"","X","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"110",110,"2022-09-03",0.0722269155883707,0.00161655430443741,0.0485562773177667,0.00388669557500665,0.0335926941291051,0.0643290659919024,0.101972600289217,0.18555350733089,902.215262418558,1.01012097734951,-0.0675080399250043,0.00176481483431367,0.0583683225783167,-0.214779573907024,-0.0978153853891737,-0.0525286204649726,-0.0228755095777638,-0.0023463842035702,1093.84587595194,1.00272321529546,0.99998484793099,3.93246997629754e-06,7.9050376030177e-06,0.999967543959223,0.999979815500484,0.999984812018103,0.999991095949549,0.999996264312332,4.04089019384728,1.85403719153406,0.0722269155883287,0.00161655430443648,0.0485562773177384,0.00388669557500439,0.0335926941290855,0.064329065991865,0.101972600289158,0.185553507330782,902.215262418553,1.01012097734951,-0.0675080399250043,0.00176481483431367,0.0583683225783167,-0.214779573907024,-0.0978153853891737,-0.0525286204649726,-0.0228755095777638,-0.0023463842035702,1093.84587595194,1.00272321529546,0.514822408969087,0.0090320881805823,0.26904406408049,0.0615395738182421,0.316433612739846,0.498368518619559,0.692084286167185,1.09643599114806,887.300020102898,1.00125668137528,-0.59942031533289,0.00731553968924853,0.0784851824295718,-0.756713022322247,-0.652048411339858,-0.595760052905525,-0.54486365742714,-0.452072587128361,115.101929106709,1.04190617184293,TRUE,NA,""
"111",111,"2022-09-04",0.0349273763230383,0.000880464904453716,0.0301802538635247,0.00147170855569203,0.012222615813479,0.0270814636756712,0.0492103705695349,0.113718737438884,1174.95620188922,1.00364853478936,-0.067194753572669,0.00172200006044029,0.0560435444381999,-0.209866910058461,-0.0960343621558064,-0.0525544997860217,-0.0238675259547296,-0.00294372120308361,1059.2168078045,1.00517322625465,0.999996720928214,8.42000855176252e-07,1.70018221337781e-06,0.999993051106432,0.999995638841235,0.999996722831783,0.9999981303284,0.999999157317355,4.0772362023839,1.80963668657898,0.0349273763230179,0.000880464904453203,0.0301802538635072,0.00147170855569117,0.0122226158134719,0.0270814636756555,0.0492103705695063,0.113718737438818,1174.95620188922,1.00364853478936,-0.067194753572669,0.00172200006044029,0.0560435444381999,-0.209866910058461,-0.0960343621558064,-0.0525544997860217,-0.0238675259547296,-0.0029437212030836,1059.2168078045,1.00517322625465,0.49806820207255,0.00934411978306967,0.263330963710481,0.071166069280775,0.298318650299084,0.482125118562419,0.669325307521321,1.05624020010472,794.194843407412,1.00374878829633,-0.641650896807965,0.00787896265952726,0.0755632672100865,-0.789796348500218,-0.6920909872849,-0.640309590574255,-0.589908798834041,-0.500222972515927,91.9778748401337,1.05304146915465,TRUE,NA,""
"112",112,"2022-09-05",0.0275343634627494,0.000789951883656708,0.0242587197633242,0.00133962777224642,0.0098199464891913,0.0207714995265082,0.0379539804287563,0.090714916360753,943.049473798872,1.00383544812898,-0.041689675945967,0.00137762336614464,0.0392071307082393,-0.142551495723884,-0.060394808416401,-0.0294326345007262,-0.0120939233213352,-0.000671282641584312,809.970348399947,1.00088150721707,0.999998225649723,4.59704264065797e-07,9.24761956697929e-07,0.999996227720816,0.999997625116314,0.999998223659629,0.999998988940011,0.999999548773773,4.0467171149531,1.81823416597085,0.0275343634627334,0.000789951883656248,0.0242587197633101,0.00133962777224564,0.00981994648918558,0.0207714995264961,0.0379539804287342,0.0907149163607003,943.049473798872,1.00383544812898,-0.041689675945967,0.00137762336614464,0.0392071307082393,-0.142551495723884,-0.060394808416401,-0.0294326345007262,-0.0120939233213352,-0.000671282641584312,809.970348399947,1.00088150721707,0.392213970951544,0.0103221721867337,0.230540705222145,0.0352771450192221,0.212376834164848,0.372926206872152,0.545119030658165,0.888651147757067,498.83054161195,1.02108702277332,-0.612230878986713,0.00733793088613845,0.0768287865817495,-0.76689741359737,-0.662979954523014,-0.609684895829664,-0.559349115411786,-0.467180851004082,109.622755472213,1.04580112583729,TRUE,NA,""
"113",113,"2022-09-06",0.0188009093734629,0.000611046117793474,0.0179204598397743,0.000485250185069702,0.00553740430916828,0.0134640433005035,0.0266959392138912,0.0654169844032619,860.102718945127,1.0072421222688,-0.049404524860394,0.00148234591185783,0.0438007017233704,-0.159440720529606,-0.0714065081596227,-0.0366381411012214,-0.0160480877620551,-0.00148036698865076,873.098046838977,1.00406040847755,0.999998791305857,3.14829229481939e-07,6.27965517717047e-07,0.999997448284745,0.999998398501625,0.999998774855719,0.999999301212023,0.999999707683727,3.97851958824934,1.83446833131563,0.0188009093734519,0.000611046117793118,0.0179204598397639,0.00048525018506942,0.00553740430916506,0.0134640433004957,0.0266959392138757,0.0654169844032238,860.102718945128,1.0072421222688,-0.049404524860394,0.00148234591185784,0.0438007017233704,-0.159440720529606,-0.0714065081596228,-0.0366381411012214,-0.0160480877620551,-0.00148036698865076,873.098046838977,1.00406040847755,0.481466526996526,0.00974399989229433,0.246787859221714,0.0650479083300341,0.298959035639753,0.459147567086599,0.644693574633893,1.00610596886015,641.465111173328,1.00919852237266,-0.60463249303708,0.00730684559001661,0.0777339537646081,-0.759908560195637,-0.656550620342467,-0.600965962461902,-0.550533292719136,-0.457966205099214,113.177906338073,1.04351706093689,TRUE,NA,""
"114",114,"2022-09-07",0.0193963074772564,0.000615599407105978,0.0186220649501566,0.000376343683042532,0.00572151828730297,0.0140200976446562,0.0276987415937398,0.0680603774604921,915.080473716105,1.00671671008512,-0.0675242536961246,0.00218531210305628,0.0564199377731269,-0.208169704477314,-0.0964741848047961,-0.0531290612917589,-0.023174017842129,-0.0023829031490873,666.55848869728,1.00139752120405,0.999999080621956,2.40514150249084e-07,4.81735011331678e-07,0.999998036525349,0.999998776288378,0.999999083732001,0.999999485201871,0.999999773394334,4.01176196861335,1.83017455160878,0.0193963074772451,0.000615599407105622,0.0186220649501458,0.000376343683042313,0.00572151828729965,0.014020097644648,0.0276987415937237,0.0680603774604525,915.0804737161,1.00671671008512,-0.0675242536961246,0.00218531210305628,0.0564199377731269,-0.208169704477314,-0.096474184804796,-0.0531290612917589,-0.023174017842129,-0.0023829031490873,666.55848869728,1.00139752120405,0.560665887615068,0.0111262726338005,0.266156229590629,0.0738412130238175,0.368540899020146,0.550106350122319,0.724276668843553,1.12585458259646,572.234287013354,1.00735680413655,-0.599739758794398,0.00731487228059615,0.0784361569390362,-0.756986609117375,-0.65236104258027,-0.596001856425631,-0.545356656700024,-0.452346177513003,114.979156510934,1.04200555978709,TRUE,NA,""
"115",115,"2022-09-08",0.0225154792290878,0.000649134285270498,0.0203567223946579,0.000831534511384607,0.00750618269093186,0.0167268561039271,0.0319256366403758,0.07649869758195,983.437156083851,1.00345073908664,-0.139680195676179,0.00316622816571506,0.0889049961936762,-0.340403834517269,-0.196942870885924,-0.127781795243383,-0.0689785583555991,-0.0125367528993099,788.438675264071,1.00783060862992,0.999999204290458,2.06101847079717e-07,4.14341582727041e-07,0.999998321134567,0.999998942607813,0.999999203896906,0.999999544319797,0.999999804350117,4.04159948418174,1.82124790347409,0.0225154792290747,0.000649134285270122,0.0203567223946461,0.000831534511384123,0.00750618269092749,0.0167268561039173,0.0319256366403573,0.0764986975819055,983.437156083846,1.00345073908664,-0.139680195676179,0.00316622816571506,0.0889049961936762,-0.340403834517269,-0.196942870885924,-0.127781795243383,-0.0689785583555989,-0.0125367528993098,788.438675264071,1.00783060862992,0.631075603678091,0.0204955841089711,0.307311158366449,0.0840097724669018,0.409518396428956,0.628357987083796,0.827534639715969,1.26192146350054,224.820577709857,1.01963343909028,-0.613655974169852,0.00735068910276071,0.0766846910389095,-0.76824691817198,-0.664216449431885,-0.611233574462544,-0.560827290615679,-0.469015675709123,108.833158938721,1.04621743203434,TRUE,NA,""
"116",116,"2022-09-09",0.0559904349440083,0.00156560848748122,0.0415230038364291,0.00195632035559487,0.0235001990599348,0.0480838452367994,0.0800805004568547,0.155212782943915,703.414299758519,1.00479265894279,-0.0500940620395923,0.00138905207133945,0.0454659104396314,-0.171810091562688,-0.0700957718458003,-0.0372375232010517,-0.0168096904903835,-0.00212108577758605,1071.35828239302,1.00754791801729,0.99999506703321,1.27878710806767e-06,2.56793665008464e-06,0.999989545784899,0.999993415430314,0.999995049051964,0.99999717036522,0.999998751245167,4.03247898399755,1.8303876130571,0.0559904349439757,0.00156560848748031,0.0415230038364049,0.00195632035559373,0.0235001990599211,0.0480838452367714,0.0800805004568081,0.155212782943825,703.41429975852,1.00479265894279,-0.0500940620395923,0.00138905207133945,0.0454659104396314,-0.171810091562688,-0.0700957718458003,-0.0372375232010517,-0.0168096904903836,-0.00212108577758605,1071.35828239302,1.00754791801729,0.3921246643721,0.0122962947279884,0.246674876225967,0.0131232850865686,0.198248829576234,0.366541887394864,0.554401929455245,0.932511398699626,402.440156865084,1.00794861814448,-0.594181261255133,0.00802143398170884,0.0750951243450968,-0.740412661945167,-0.644339555774187,-0.593988147267494,-0.5426532793188,-0.451593694764556,87.6434479169995,1.05518555760623,TRUE,NA,""
"117",117,"2022-09-10",0.0316719175759815,0.00114224329678714,0.028736399067711,0.000717117695116408,0.00974580828177285,0.0238729211898846,0.0454024933203938,0.103912939883481,632.918013218353,1.00639907658465,-0.042684900255002,0.00120093673137392,0.0404902823038658,-0.151554563112084,-0.061098748086397,-0.0301816214909283,-0.0124543327518429,-0.00122732803103483,1136.74055159935,1.0044166058791,0.999997307825972,6.99634180875702e-07,1.40845890191724e-06,0.99999428941972,0.999996424246457,0.999997276649706,0.999998468111024,0.999999341764006,4.05271739220199,1.83737229305066,0.0316719175759631,0.00114224329678648,0.0287363990676943,0.000717117695115991,0.00974580828176718,0.0238729211898708,0.0454024933203674,0.103912939883421,632.918013218351,1.00639907658465,-0.042684900255002,0.00120093673137392,0.0404902823038658,-0.151554563112084,-0.061098748086397,-0.0301816214909283,-0.0124543327518429,-0.00122732803103482,1136.74055159935,1.0044166058791,0.377235562136466,0.0142605737770597,0.229155538688881,0.0238105334772216,0.198570014929442,0.355501772480961,0.530086840524768,0.881690937461108,258.218121649835,1.02845627962399,-0.545477859729235,0.00790532317771135,0.0741084039062434,-0.690035310463788,-0.59481003251417,-0.545258798304586,-0.494845084827317,-0.404572579375925,87.8811358793816,1.05511401434198,TRUE,NA,""
"118",118,"2022-09-11",0.0185064645797814,0.000558180508163224,0.0178949651071988,0.000444232749599076,0.00557387923031502,0.0131595117303327,0.0258617429593487,0.0658045622830055,1027.80891035501,1.00474051169682,-0.0745061064201647,0.00238832121552726,0.0622525877302632,-0.229611748609036,-0.107145615097739,-0.0596882791056498,-0.0263273723507351,-0.00142724143854641,679.405948488836,1.00596957074823,0.999999107298326,2.29745009827221e-07,4.67407324361186e-07,0.999998092631608,0.999998812584798,0.999999109616499,0.999999490484044,0.999999776368487,4.13903265721614,1.80258717569477,0.0185064645797707,0.000558180508162899,0.0178949651071884,0.000444232749598817,0.00557387923031178,0.013159511730325,0.0258617429593337,0.0658045622829672,1027.80891035501,1.00474051169682,-0.0745061064201647,0.00238832121552726,0.0622525877302632,-0.229611748609036,-0.107145615097739,-0.0596882791056498,-0.0263273723507351,-0.00142724143854641,679.405948488836,1.00596957074823,0.602911717917213,0.0118709253155706,0.277889621157559,0.121354948564401,0.403437511571069,0.585275664252526,0.792643621383949,1.17470152333295,547.993627300972,1.00455247599295,-0.650217339970401,0.00811387486540585,0.0758807154073041,-0.79877233330487,-0.700194089516548,-0.649702437421146,-0.598330151314965,-0.507005704640312,87.4593453757373,1.05442609412519,TRUE,NA,""
"119",119,"2022-09-12",0.0211091590080121,0.000770256712722906,0.0214373829522255,0.00021372212086004,0.00577468468084313,0.0147903778793082,0.0291544371293412,0.0796005366675444,774.591181953222,1.00591807436568,-0.0711657731325966,0.00255162357113444,0.061289108549523,-0.225966039373571,-0.101890007267558,-0.0545409352363373,-0.0237823683531353,-0.00151395480250043,576.943650870727,1.01206872476931,0.999998914112935,2.81669345825629e-07,5.71230942001794e-07,0.999997639297872,0.999998567233373,0.99999890246518,0.999999382485908,0.999999726647731,4.11286332443879,1.81494318160428,0.0211091590079998,0.000770256712722461,0.0214373829522131,0.000213722120859916,0.00577468468083977,0.0147903778792996,0.0291544371293242,0.0796005366674982,774.591181953215,1.00591807436568,-0.0711657731325966,0.00255162357113444,0.061289108549523,-0.225966039373571,-0.101890007267558,-0.0545409352363374,-0.0237823683531353,-0.00151395480250043,576.943650870726,1.01206872476931,0.562314048666625,0.0278665136251874,0.294168166699132,0.0149221604463217,0.365921193748484,0.554008942359303,0.75144547973848,1.16170824485513,111.436143164609,1.02273209899736,-0.638187077600386,0.00777304559935441,0.0755229467836623,-0.786870281155725,-0.688555127515213,-0.637042723570508,-0.586319677010566,-0.497316126572421,94.4007453480351,1.0523746092664,TRUE,NA,""
"120",120,"2022-09-13",0.0203391855128368,0.000499284626542437,0.0192758248049136,0.000548670347533097,0.00603023894572733,0.0147782680398017,0.0287016096754923,0.0728911140960193,1490.49166926333,1.00206557547393,-0.144932797131777,0.00454522911023076,0.0950947747334956,-0.355341913375671,-0.205084067014909,-0.132487698139407,-0.0706979685582267,-0.00336499028477109,437.725400751858,1.01219390147108,0.999999386733055,1.58496385554646e-07,3.18971995141134e-07,0.999998703706933,0.99999918534564,0.99999938498162,0.999999651869948,0.999999847130124,4.05010594825167,1.86124666710815,0.020339185512825,0.000499284626542146,0.0192758248049024,0.000548670347532778,0.00603023894572382,0.0147782680397931,0.0287016096754756,0.0728911140959769,1490.49166926333,1.00206557547393,-0.144932797131777,0.00454522911023076,0.0950947747334956,-0.355341913375672,-0.205084067014909,-0.132487698139406,-0.0706979685582268,-0.00336499028477109,437.725400751859,1.01219390147108,0.729557625861783,0.0169847959563276,0.325744016974163,0.136789585100733,0.499479486268303,0.709198783445178,0.940655813410211,1.40875796126566,367.817363846626,1.01356620149665,-0.641663419270318,0.00787934570554453,0.075563505203086,-0.789816019657804,-0.692101107186822,-0.640328484575405,-0.58992274349496,-0.500241093045014,91.9695115732577,1.05304377171119,TRUE,NA,""
"121",121,"2022-09-14",0.0768661595191203,0.00161453217655003,0.0509444114197004,0.00551023151003465,0.0373462630452044,0.0685151567668841,0.107088852740728,0.196413579716369,995.633930855238,1.00236792733232,-0.0632043769087232,0.0018433667602027,0.05485258542334,-0.202838024646174,-0.089125020057779,-0.0492385670436205,-0.0213450995838652,-0.00212022408960912,885.463575923042,1.00076882599359,0.999980830742578,4.93910968539023e-06,1.00126999394813e-05,0.999959053354731,0.999974455389145,0.999980770929924,0.999989198223322,0.999995219623358,4.10965212459667,1.82232844756812,0.0768661595190756,0.00161453217654909,0.0509444114196708,0.00551023151003145,0.0373462630451827,0.0685151567668443,0.107088852740666,0.196413579716255,995.633930855239,1.00236792733232,-0.0632043769087232,0.00184336676020271,0.05485258542334,-0.202838024646174,-0.089125020057779,-0.0492385670436205,-0.0213450995838652,-0.00212022408960913,885.463575923041,1.00076882599359,0.55047145469022,0.00929974090382494,0.269868672127393,0.0808937407610593,0.346433243448166,0.541034799197687,0.727435111376982,1.10649478455269,842.099183423192,1.0032094221081,-0.40763449342524,0.00757722171564442,0.0713245556407989,-0.547647642519546,-0.455125090916956,-0.407540163069458,-0.358713137907523,-0.271809480874485,88.6049854894837,1.05489305509838,TRUE,NA,""
"122",122,"2022-09-15",0.0299210210060089,0.000913479168697652,0.0263751298233431,0.000867353738009949,0.00975322401744867,0.0228206959856326,0.0428149515815314,0.0993332771891989,833.665666516526,1.00175891532767,-0.0541494212756039,0.00146610356652535,0.0473387348838167,-0.17647200649444,-0.076511091353124,-0.0412679486614942,-0.0185251612963722,-0.00136346119685394,1042.56704789279,1.0021787509421,0.999997269696435,7.14694148319258e-07,1.42478287573326e-06,0.999994202271564,0.999996350338706,0.999997240070918,0.999998445767193,0.999999326016803,3.97426590553266,1.83267271865376,0.0299210210059915,0.000913479168697121,0.0263751298233277,0.000867353738009444,0.009753224017443,0.0228206959856194,0.0428149515815065,0.0993332771891411,833.665666516526,1.00175891532767,-0.0541494212756039,0.00146610356652535,0.0473387348838167,-0.176472006494441,-0.0765110913531238,-0.0412679486614943,-0.0185251612963722,-0.00136346119685394,1042.56704789278,1.0021787509421,0.541198852499921,0.0100561439117153,0.266714188140125,0.0666280819228643,0.349469852660996,0.526168652135386,0.719331925669487,1.09768594859668,703.443593037037,1.00338208015803,-0.44569914008277,0.00766760646672814,0.0720919409089578,-0.586976044063458,-0.493724701965299,-0.445649527028518,-0.396365969345406,-0.308862727470154,88.4003136935664,1.05495695171563,TRUE,NA,""
"123",123,"2022-09-16",0.0261543434037535,0.000848378664743689,0.0240704311784297,0.000705688130836869,0.00802434971882732,0.0191892147242608,0.0373023846515743,0.088413882261147,804.985881537094,1.00999950846662,-0.0611143003507377,0.00182572377140302,0.0518209146057325,-0.195261423895066,-0.0870116972402459,-0.0471872169652426,-0.0215948135548669,-0.00248331261843,805.638119409496,1.00105546435962,0.999998566739188,3.73435281591031e-07,7.44517923531974e-07,0.999996969992904,0.999998093176855,0.999998560465977,0.999999191877175,0.999999640054788,3.97483971801739,1.85406245972352,0.0261543434037383,0.000848378664743196,0.0240704311784157,0.000705688130836458,0.00802434971882266,0.0191892147242496,0.0373023846515526,0.0884138822610956,804.985881537092,1.00999950846662,-0.0611143003507377,0.00182572377140301,0.0518209146057325,-0.195261423895067,-0.087011697240246,-0.0471872169652426,-0.0215948135548668,-0.00248331261843,805.638119409498,1.00105546435962,0.556197861142355,0.0124955890766004,0.276659428224329,0.0787588976481311,0.352393288962743,0.548379124753992,0.731318479706525,1.14040976279732,490.204710871131,1.00628792171167,-0.594167703163419,0.00802140166295488,0.0750948494458159,-0.740398634419241,-0.644325801253556,-0.593974614541465,-0.542639975729652,-0.451580479494615,87.6435124874616,1.05518553813264,TRUE,NA,""
"124",124,"2022-09-17",0.031414824441206,0.000964546166878625,0.0283147382785526,0.000893065546054648,0.00988549556345096,0.0236352629073242,0.0451650498297062,0.105113616557277,861.745579702467,1.00530271550741,-0.076605304537336,0.0022223006268001,0.0632839263819425,-0.231499569075898,-0.111312909059963,-0.0620109169444299,-0.0269405035045109,-0.00215398348053423,810.925982720921,1.00931580224526,0.999998216191341,4.59472681196289e-07,9.30176315480819e-07,0.99999626818234,0.999997642599116,0.999998182239915,0.999999010833451,0.99999956299932,4.09837000960634,1.85138587380591,0.0314148244411877,0.000964546166878065,0.0283147382785362,0.000893065546054129,0.00988549556344521,0.0236352629073105,0.0451650498296799,0.105113616557216,861.745579702466,1.00530271550741,-0.076605304537336,0.0022223006268001,0.0632839263819425,-0.231499569075898,-0.111312909059963,-0.0620109169444298,-0.0269405035045109,-0.00215398348053423,810.925982720921,1.00931580224526,0.543833612858524,0.00922129328895041,0.26472759274427,0.0848613248839327,0.347657515909662,0.527604716213848,0.713801377461436,1.09995049044128,824.166106687941,1.00578929214677,-0.644668525537987,0.00814184375135694,0.0761195964592641,-0.792982091390436,-0.695626484102315,-0.644446548899031,-0.592477730193221,-0.500480466078002,87.4072440577214,1.05525642320003,TRUE,NA,""
"125",125,"2022-09-18",0.0262557004202931,0.000982512900742269,0.0249132450273934,0.000495481706112663,0.00794395436500338,0.0190486876169633,0.0366690109959092,0.0950072411431215,642.960178362107,1.00512557161566,-0.0475265108433787,0.00162301481699557,0.0426160521079289,-0.158603813345705,-0.0677626646981697,-0.0344295214461971,-0.015391016265991,-0.00157441147217368,689.447911415847,1.01003799647684,0.999997643354768,6.09014306351171e-07,1.2331911468303e-06,0.999994993874235,0.999996839131875,0.999997621821798,0.999998675365879,0.999999425662791,4.10020722850177,1.83516723763648,0.0262557004202778,0.000982512900741697,0.0249132450273789,0.000495481706112375,0.00794395436499876,0.0190486876169522,0.0366690109958878,0.0950072411430663,642.960178362108,1.00512557161566,-0.0475265108433787,0.00162301481699558,0.0426160521079289,-0.158603813345705,-0.0677626646981696,-0.0344295214461971,-0.015391016265991,-0.00157441147217369,689.447911415847,1.01003799647684,0.396297548952463,0.0113847287941383,0.239878369305955,0.0152883479351794,0.209837393334121,0.378159643779735,0.559513650293595,0.927929174396196,443.952797497845,1.01511422422482,-0.654771268103419,0.00815963931426751,0.0761746551717662,-0.803503695359918,-0.705769442458709,-0.654488907376018,-0.602435839051772,-0.510915672746172,87.152343629615,1.0550015558941,TRUE,NA,""
"126",126,"2022-09-19",0.0294920745962206,0.000790271999294771,0.0259943591307568,0.00103369785391638,0.00994835135152899,0.0222406377910836,0.0419397686413963,0.0992384019894336,1081.94464228278,1.00052736263128,-0.116111775177803,0.00338390099607981,0.0812257041032954,-0.307691234759472,-0.164674595967448,-0.10236935599288,-0.0517971880568196,-0.00677937581526607,576.171368074906,1.01129171340153,0.999998437671281,4.07838705111364e-07,8.17786364611272e-07,0.999996731290325,0.999997909645616,0.999998432456501,0.999999097021684,0.999999613271736,4.02071094027413,1.83137730678803,0.0294920745962035,0.000790271999294311,0.0259943591307417,0.00103369785391578,0.0099483513515232,0.0222406377910707,0.0419397686413719,0.0992384019893758,1081.94464228279,1.00052736263128,-0.116111775177803,0.00338390099607981,0.0812257041032954,-0.307691234759472,-0.164674595967448,-0.10236935599288,-0.0517971880568196,-0.00677937581526607,576.171368074906,1.01129171340153,0.525046337345001,0.0266024067255599,0.303587323165279,0.0121621105797847,0.301553465106864,0.519231440925016,0.724187279999704,1.15447128457932,130.234308211345,1.04082884016037,-0.6561613489293,0.00816642044370432,0.076281503676388,-0.804655716145174,-0.706988584029967,-0.655863116708895,-0.603898250586793,-0.511848146807896,87.2519254384337,1.05515448485446,TRUE,NA,""
"127",127,"2022-09-20",0.040351162273885,0.00117277025561396,0.0342249425035107,0.00113784284163121,0.0136615338272423,0.0312039117330103,0.0590327635148299,0.124025469962429,851.646898453808,1.00441554854467,-0.0388728674369955,0.00135854880486033,0.0359846997529706,-0.132082327462275,-0.0561741540947855,-0.0285783097288125,-0.011267479898061,-0.000330065132583335,701.593048490069,1.00076985630826,0.999997482743068,6.54135659685989e-07,1.30870014313623e-06,0.999994747795247,0.999996664173074,0.999997464025097,0.999998556369966,0.999999366722797,4.00262266114127,1.83457597670976,0.0403511622738615,0.00117277025561328,0.0342249425034908,0.00113784284163054,0.0136615338272343,0.0312039117329922,0.0590327635147956,0.124025469962357,851.646898453806,1.00441554854467,-0.0388728674369955,0.00135854880486033,0.0359846997529706,-0.132082327462275,-0.0561741540947856,-0.0285783097288125,-0.011267479898061,-0.000330065132583334,701.593048490069,1.00076985630826,0.32281261880621,0.00844710720889257,0.210927037507573,0.0220201443854268,0.153979013557477,0.298230436592268,0.461093598685232,0.795798181146377,623.517279542897,1.01235897090815,-0.635321797131368,0.00811954299557686,0.0759298147751466,-0.783370902076051,-0.68613302248281,-0.635048843706312,-0.583270711611222,-0.491561846540703,87.4503413734724,1.05524354895885,TRUE,NA,""
"128",128,"2022-09-21",0.0354652113902896,0.000984949480900969,0.0320395677123105,0.000786860743823612,0.0112629548999132,0.026507656341723,0.050623648967047,0.118010031263059,1058.14548780729,1.0017639436524,-0.115307648253153,0.00274775181036493,0.0797639098882906,-0.302846877878486,-0.16402317617906,-0.101771006689364,-0.0516298285037043,-0.00729840062456056,842.670640688973,1.00744662667207,0.999998429920788,4.07054249054325e-07,8.13204446763519e-07,0.999996691658807,0.999997897485455,0.999998409788724,0.999999116325806,0.999999611201751,3.99112109128764,1.84472217247889,0.035465211390269,0.000984949480900396,0.0320395677122919,0.000786860743823154,0.0112629548999066,0.0265076563417076,0.0506236489670175,0.11801003126299,1058.14548780729,1.0017639436524,-0.115307648253153,0.00274775181036493,0.0797639098882906,-0.302846877878486,-0.164023176179059,-0.101771006689364,-0.0516298285037043,-0.00729840062456057,842.670640688973,1.00744662667207,0.575948595544822,0.0111569362333056,0.283316944383622,0.0965778748140815,0.367786298428134,0.557435067883969,0.754026949317363,1.18755405842952,644.844791940733,1.00695769951674,-0.644779584466778,0.00797287613750229,0.0756433501750486,-0.793874789673649,-0.694848941924987,-0.643952844525784,-0.592968860711075,-0.502940902334637,90.014293231814,1.05359184612348,TRUE,NA,""
"129",129,"2022-09-22",0.042420730021673,0.00107949710885388,0.0344244278984491,0.00165613720927229,0.0156087262675127,0.0338149033115938,0.0620977223900892,0.127259832459731,1016.92868014612,1.00244063121091,-0.0452407040279835,0.00116955196846984,0.0409226655504738,-0.151387820538581,-0.0643390564443599,-0.0337323272839444,-0.0145097150793325,-0.00143664515158487,1224.30262346035,1.00041767735351,0.999996439722925,9.17032791103716e-07,1.86081003759838e-06,0.999992459485359,0.999995267943589,0.999996445500705,0.999997999527567,0.999999127565576,4.11750703044152,1.82681110436456,0.0424207300216483,0.00107949710885326,0.0344244278984291,0.00165613720927133,0.0156087262675037,0.0338149033115741,0.0620977223900531,0.127259832459657,1016.92868014612,1.00244063121091,-0.0452407040279835,0.00116955196846984,0.0409226655504738,-0.151387820538581,-0.0643390564443599,-0.0337323272839443,-0.0145097150793325,-0.00143664515158487,1224.30262346035,1.00041767735351,0.441363344433573,0.00787632336811498,0.247421866758371,0.0521976942039777,0.249746679081915,0.419608705837818,0.602773671489411,0.975592683775189,986.7998670529,1.00286834034248,-0.63732388082172,0.00774669324784271,0.0755208166222085,-0.786704896105763,-0.687652242661822,-0.636329827674569,-0.58552944184446,-0.496499991817997,95.0387326843856,1.05219931757523,TRUE,NA,""
