"Plot Title: 20574425_VAUL_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20574425, SEN S/N: 20574425)","Temp, °C (LGR S/N: 20574425, SEN S/N: 20574425)","Coupler Detached (LGR S/N: 20574425)","Coupler Attached (LGR S/N: 20574425)","Host Connected (LGR S/N: 20574425)","Stopped (LGR S/N: 20574425)","End Of File (LGR S/N: 20574425)"
430,05/15/21 04:15:00 AM,98.446,0.010,,,,,
431,05/15/21 04:30:00 AM,98.431,0.563,,,,,
432,05/15/21 04:45:00 AM,98.415,1.003,,,,,
433,05/15/21 05:00:00 AM,98.427,1.221,,,,,
434,05/15/21 05:15:00 AM,98.437,1.112,,,,,
435,05/15/21 05:30:00 AM,98.446,0.893,,,,,
436,05/15/21 05:45:00 AM,98.412,0.784,,,,,
437,05/15/21 06:00:00 AM,98.405,1.112,,,,,
438,05/15/21 06:15:00 AM,98.417,1.221,,,,,
439,05/15/21 06:30:00 AM,98.390,1.980,,,,,
440,05/15/21 06:45:00 AM,98.394,3.155,,,,,
441,05/15/21 07:00:00 AM,98.361,4.102,,,,,
442,05/15/21 07:15:00 AM,98.402,4.727,,,,,
443,05/15/21 07:30:00 AM,98.391,4.831,,,,,
444,05/15/21 07:45:00 AM,98.337,7.782,,,,,
445,05/15/21 08:00:00 AM,98.335,10.846,,,,,
446,05/15/21 08:15:00 AM,98.298,11.041,,,,,
447,05/15/21 08:30:00 AM,98.287,11.041,,,,,
448,05/15/21 08:45:00 AM,98.273,11.139,,,,,
449,05/15/21 09:00:00 AM,98.279,11.334,,,,,
450,05/15/21 09:15:00 AM,98.273,11.139,,,,,
451,05/15/21 09:30:00 AM,98.276,11.041,,,,,
452,05/15/21 09:45:00 AM,98.243,12.497,,,,,
453,05/15/21 10:00:00 AM,98.225,13.365,,,,,
454,05/15/21 10:15:00 AM,98.219,13.846,,,,,
455,05/15/21 10:30:00 AM,98.205,14.230,,,,,
456,05/15/21 10:45:00 AM,98.192,15.378,,,,,
457,05/15/21 11:00:00 AM,98.212,14.038,,,,,
458,05/15/21 11:15:00 AM,98.165,14.709,,,,,
459,05/15/21 11:30:00 AM,98.168,15.951,,,,,
460,05/15/21 11:45:00 AM,98.195,18.426,,,,,
461,05/15/21 12:00:00 PM,98.187,16.999,,,,,
462,05/15/21 12:15:00 PM,98.169,15.664,,,,,
463,05/15/21 12:30:00 PM,98.153,15.282,,,,,
464,05/15/21 12:45:00 PM,98.122,16.523,,,,,
465,05/15/21 01:00:00 PM,98.138,16.141,,,,,
466,05/15/21 01:15:00 PM,98.151,14.517,,,,,
467,05/15/21 01:30:00 PM,98.132,14.709,,,,,
468,05/15/21 01:45:00 PM,98.132,14.709,,,,,
469,05/15/21 02:00:00 PM,98.129,14.230,,,,,
470,05/15/21 02:15:00 PM,98.143,13.558,,,,,
471,05/15/21 02:30:00 PM,98.145,13.173,,,,,
472,05/15/21 02:45:00 PM,98.078,14.709,,,,,
473,05/15/21 03:00:00 PM,98.148,16.427,,,,,
474,05/15/21 03:15:00 PM,98.132,14.996,,,,,
475,05/15/21 03:30:00 PM,98.093,14.900,,,,,
476,05/15/21 03:45:00 PM,98.094,16.427,,,,,
477,05/15/21 04:00:00 PM,98.096,17.094,,,,,
478,05/15/21 04:15:00 PM,98.062,17.379,,,,,
479,05/15/21 04:30:00 PM,98.052,19.758,,,,,
480,05/15/21 04:45:00 PM,98.067,18.616,,,,,
481,05/15/21 05:00:00 PM,98.019,16.903,,,,,
482,05/15/21 05:15:00 PM,98.012,16.332,,,,,
483,05/15/21 05:30:00 PM,98.005,16.237,,,,,
484,05/15/21 05:45:00 PM,97.973,16.237,,,,,
485,05/15/21 06:00:00 PM,97.979,16.332,,,,,
486,05/15/21 06:15:00 PM,97.962,16.237,,,,,
487,05/15/21 06:30:00 PM,97.962,16.237,,,,,
488,05/15/21 06:45:00 PM,97.956,15.855,,,,,
489,05/15/21 07:00:00 PM,97.959,16.046,,,,,
490,05/15/21 07:15:00 PM,97.970,16.046,,,,,
491,05/15/21 07:30:00 PM,97.956,15.855,,,,,
492,05/15/21 07:45:00 PM,97.962,15.473,,,,,
493,05/15/21 08:00:00 PM,97.981,14.996,,,,,
494,05/15/21 08:15:00 PM,98.021,14.230,,,,,
495,05/15/21 08:30:00 PM,98.010,13.654,,,,,
496,05/15/21 08:45:00 PM,98.009,13.076,,,,,
497,05/15/21 09:00:00 PM,98.043,12.690,,,,,
498,05/15/21 09:15:00 PM,98.056,12.304,,,,,
499,05/15/21 09:30:00 PM,98.082,11.431,,,,,
500,05/15/21 09:45:00 PM,98.129,10.063,,,,,
501,05/15/21 10:00:00 PM,98.132,8.978,,,,,
502,05/15/21 10:15:00 PM,98.163,7.882,,,,,
503,05/15/21 10:30:00 PM,98.181,6.674,,,,,
504,05/15/21 10:45:00 PM,98.213,5.655,,,,,
505,05/15/21 11:00:00 PM,98.228,5.037,,,,,
506,05/15/21 11:15:00 PM,98.242,4.415,,,,,
507,05/15/21 11:30:00 PM,98.254,4.102,,,,,
508,05/15/21 11:45:00 PM,98.276,3.893,,,,,
509,05/16/21 12:00:00 AM,98.298,3.578,,,,,
510,05/16/21 12:15:00 AM,98.287,3.261,,,,,
511,05/16/21 12:30:00 AM,98.330,3.049,,,,,
512,05/16/21 12:45:00 AM,98.318,2.730,,,,,
513,05/16/21 01:00:00 AM,98.339,2.517,,,,,
514,05/16/21 01:15:00 AM,98.348,2.088,,,,,
515,05/16/21 01:30:00 AM,98.364,1.330,,,,,
516,05/16/21 01:45:00 AM,98.391,0.784,,,,,
517,05/16/21 02:00:00 AM,98.406,0.232,,,,,
518,05/16/21 02:15:00 AM,98.423,-0.102,,,,,
519,05/16/21 02:30:00 AM,98.428,-0.437,,,,,
520,05/16/21 02:45:00 AM,98.423,-0.774,,,,,
521,05/16/21 03:00:00 AM,98.408,-1.001,,,,,
522,05/16/21 03:15:00 AM,98.449,-1.114,,,,,
523,05/16/21 03:30:00 AM,98.434,-1.341,,,,,
524,05/16/21 03:45:00 AM,98.431,-1.456,,,,,
525,05/16/21 04:00:00 AM,98.434,-1.341,,,,,
526,05/16/21 04:15:00 AM,98.447,-1.228,,,,,
527,05/16/21 04:30:00 AM,98.447,-1.228,,,,,
528,05/16/21 04:45:00 AM,98.457,-1.228,,,,,
529,05/16/21 05:00:00 AM,98.442,-1.456,,,,,
530,05/16/21 05:15:00 AM,98.440,-1.570,,,,,
531,05/16/21 05:30:00 AM,98.461,-1.570,,,,,
532,05/16/21 05:45:00 AM,98.447,-1.228,,,,,
533,05/16/21 06:00:00 AM,98.446,-0.662,,,,,
534,05/16/21 06:15:00 AM,98.458,0.121,,,,,
535,05/16/21 06:30:00 AM,98.465,0.674,,,,,
536,05/16/21 06:45:00 AM,98.492,1.221,,,,,
537,05/16/21 07:00:00 AM,98.476,1.980,,,,,
538,05/16/21 07:15:00 AM,98.448,2.943,,,,,
539,05/16/21 07:30:00 AM,98.424,4.623,,,,,
540,05/16/21 07:45:00 AM,98.389,8.481,,,,,
541,05/16/21 08:00:00 AM,98.421,10.846,,,,,
542,05/16/21 08:15:00 AM,98.405,11.041,,,,,
543,05/16/21 08:30:00 AM,98.384,11.041,,,,,
544,05/16/21 08:45:00 AM,98.399,10.455,,,,,
545,05/16/21 09:00:00 AM,98.399,10.455,,,,,
546,05/16/21 09:15:00 AM,98.407,10.553,,,,,
547,05/16/21 09:30:00 AM,98.407,10.553,,,,,
548,05/16/21 09:45:00 AM,98.413,10.748,,,,,
549,05/16/21 10:00:00 AM,98.399,11.625,,,,,
550,05/16/21 10:15:00 AM,98.399,12.013,,,,,
551,05/16/21 10:30:00 AM,98.418,11.722,,,,,
552,05/16/21 10:45:00 AM,98.416,11.431,,,,,
553,05/16/21 11:00:00 AM,98.384,13.750,,,,,
554,05/16/21 11:15:00 AM,98.373,14.038,,,,,
555,05/16/21 11:30:00 AM,98.344,14.804,,,,,
556,05/16/21 11:45:00 AM,98.360,15.760,,,,,
557,05/16/21 12:00:00 PM,98.312,15.855,,,,,
558,05/16/21 12:15:00 PM,98.295,16.523,,,,,
559,05/16/21 12:30:00 PM,98.292,16.332,,,,,
560,05/16/21 12:45:00 PM,98.279,16.141,,,,,
561,05/16/21 01:00:00 PM,98.297,16.713,,,,,
562,05/16/21 01:15:00 PM,98.315,16.046,,,,,
563,05/16/21 01:30:00 PM,98.334,13.942,,,,,
564,05/16/21 01:45:00 PM,98.348,12.594,,,,,
565,05/16/21 02:00:00 PM,98.351,11.431,,,,,
566,05/16/21 02:15:00 PM,98.364,10.553,,,,,
567,05/16/21 02:30:00 PM,98.387,10.063,,,,,
568,05/16/21 02:45:00 PM,98.426,8.779,,,,,
569,05/16/21 03:00:00 PM,98.429,8.082,,,,,
570,05/16/21 03:15:00 PM,98.409,7.983,,,,,
571,05/16/21 03:30:00 PM,98.402,8.382,,,,,
572,05/16/21 03:45:00 PM,98.405,9.275,,,,,
573,05/16/21 04:00:00 PM,98.424,9.866,,,,,
574,05/16/21 04:15:00 PM,98.424,9.866,,,,,
575,05/16/21 04:30:00 PM,98.480,9.768,,,,,
576,05/16/21 04:45:00 PM,98.569,9.176,,,,,
577,05/16/21 05:00:00 PM,98.568,8.082,,,,,
578,05/16/21 05:15:00 PM,98.567,7.481,,,,,
579,05/16/21 05:30:00 PM,98.517,7.280,,,,,
580,05/16/21 05:45:00 PM,98.558,7.381,,,,,
581,05/16/21 06:00:00 PM,98.537,7.381,,,,,
582,05/16/21 06:15:00 PM,98.517,7.280,,,,,
583,05/16/21 06:30:00 PM,98.481,7.481,,,,,
584,05/16/21 06:45:00 PM,98.491,8.182,,,,,
585,05/16/21 07:00:00 PM,98.499,8.382,,,,,
586,05/16/21 07:15:00 PM,98.504,8.680,,,,,
587,05/16/21 07:30:00 PM,98.516,8.581,,,,,
588,05/16/21 07:45:00 PM,98.529,8.481,,,,,
589,05/16/21 08:00:00 PM,98.543,8.282,,,,,
590,05/16/21 08:15:00 PM,98.524,8.182,,,,,
591,05/16/21 08:30:00 PM,98.547,8.082,,,,,
592,05/16/21 08:45:00 PM,98.552,7.782,,,,,
593,05/16/21 09:00:00 PM,98.555,7.582,,,,,
594,05/16/21 09:15:00 PM,98.544,7.582,,,,,
595,05/16/21 09:30:00 PM,98.543,7.682,,,,,
596,05/16/21 09:45:00 PM,98.564,7.682,,,,,
597,05/16/21 10:00:00 PM,98.578,7.481,,,,,
598,05/16/21 10:15:00 PM,98.583,7.179,,,,,
599,05/16/21 10:30:00 PM,98.595,7.079,,,,,
600,05/16/21 10:45:00 PM,98.608,6.877,,,,,
601,05/16/21 11:00:00 PM,98.633,6.573,,,,,
602,05/16/21 11:15:00 PM,98.626,6.268,,,,,
603,05/16/21 11:30:00 PM,98.682,6.064,,,,,
604,05/16/21 11:45:00 PM,98.671,6.064,,,,,
605,05/17/21 12:00:00 AM,98.669,6.268,,,,,
606,05/17/21 12:15:00 AM,98.689,6.370,,,,,
607,05/17/21 12:30:00 AM,98.692,6.166,,,,,
608,05/17/21 12:45:00 AM,98.705,5.860,,,,,
609,05/17/21 01:00:00 AM,98.707,5.655,,,,,
610,05/17/21 01:15:00 AM,98.740,5.552,,,,,
611,05/17/21 01:30:00 AM,98.742,5.347,,,,,
612,05/17/21 01:45:00 AM,98.753,5.244,,,,,
613,05/17/21 02:00:00 AM,98.765,5.141,,,,,
614,05/17/21 02:15:00 AM,98.765,5.037,,,,,
615,05/17/21 02:30:00 AM,98.787,5.037,,,,,
616,05/17/21 02:45:00 AM,98.799,4.831,,,,,
617,05/17/21 03:00:00 AM,98.811,4.415,,,,,
618,05/17/21 03:15:00 AM,98.833,4.207,,,,,
619,05/17/21 03:30:00 AM,98.823,3.998,,,,,
620,05/17/21 03:45:00 AM,98.845,3.683,,,,,
621,05/17/21 04:00:00 AM,98.856,3.367,,,,,
622,05/17/21 04:15:00 AM,98.866,3.155,,,,,
623,05/17/21 04:30:00 AM,98.866,2.943,,,,,
624,05/17/21 04:45:00 AM,98.886,2.517,,,,,
625,05/17/21 05:00:00 AM,98.926,1.980,,,,,
626,05/17/21 05:15:00 AM,98.903,1.656,,,,,
627,05/17/21 05:30:00 AM,98.914,1.764,,,,,
628,05/17/21 05:45:00 AM,98.903,1.764,,,,,
629,05/17/21 06:00:00 AM,98.924,1.656,,,,,
630,05/17/21 06:15:00 AM,98.934,1.548,,,,,
631,05/17/21 06:30:00 AM,98.944,1.439,,,,,
632,05/17/21 06:45:00 AM,98.933,1.439,,,,,
633,05/17/21 07:00:00 AM,98.904,1.872,,,,,
634,05/17/21 07:15:00 AM,98.909,2.943,,,,,
635,05/17/21 07:30:00 AM,98.925,5.244,,,,,
636,05/17/21 07:45:00 AM,98.846,9.768,,,,,
637,05/17/21 08:00:00 AM,98.877,9.373,,,,,
638,05/17/21 08:15:00 AM,98.900,8.779,,,,,
639,05/17/21 08:30:00 AM,98.849,9.669,,,,,
640,05/17/21 08:45:00 AM,98.887,9.373,,,,,
641,05/17/21 09:00:00 AM,98.927,8.481,,,,,
642,05/17/21 09:15:00 AM,98.912,8.082,,,,,
643,05/17/21 09:30:00 AM,98.916,7.882,,,,,
644,05/17/21 09:45:00 AM,98.908,7.682,,,,,
645,05/17/21 10:00:00 AM,98.896,8.382,,,,,
646,05/17/21 10:15:00 AM,98.910,8.779,,,,,
647,05/17/21 10:30:00 AM,98.924,9.176,,,,,
648,05/17/21 10:45:00 AM,98.885,9.965,,,,,
649,05/17/21 11:00:00 AM,98.910,12.207,,,,,
650,05/17/21 11:15:00 AM,98.871,12.401,,,,,
651,05/17/21 11:30:00 AM,98.868,12.497,,,,,
652,05/17/21 11:45:00 AM,98.866,14.421,,,,,
653,05/17/21 12:00:00 PM,98.863,12.980,,,,,
654,05/17/21 12:15:00 PM,98.819,12.690,,,,,
655,05/17/21 12:30:00 PM,98.819,13.942,,,,,
656,05/17/21 12:45:00 PM,98.821,13.269,,,,,
657,05/17/21 01:00:00 PM,98.930,11.139,,,,,
658,05/17/21 01:15:00 PM,98.896,8.382,,,,,
659,05/17/21 01:30:00 PM,98.876,7.682,,,,,
660,05/17/21 01:45:00 PM,98.811,11.916,,,,,
661,05/17/21 02:00:00 PM,98.833,12.594,,,,,
662,05/17/21 02:15:00 PM,98.803,12.497,,,,,
663,05/17/21 02:30:00 PM,98.804,13.461,,,,,
664,05/17/21 02:45:00 PM,98.781,15.473,,,,,
665,05/17/21 03:00:00 PM,98.787,14.230,,,,,
666,05/17/21 03:15:00 PM,98.797,13.654,,,,,
667,05/17/21 03:30:00 PM,98.767,13.269,,,,,
668,05/17/21 03:45:00 PM,98.754,14.804,,,,,
669,05/17/21 04:00:00 PM,98.787,14.230,,,,,
670,05/17/21 04:15:00 PM,98.768,13.846,,,,,
671,05/17/21 04:30:00 PM,98.697,17.189,,,,,
672,05/17/21 04:45:00 PM,98.711,17.570,,,,,
673,05/17/21 05:00:00 PM,98.725,14.996,,,,,
674,05/17/21 05:15:00 PM,98.718,13.750,,,,,
675,05/17/21 05:30:00 PM,98.693,13.846,,,,,
676,05/17/21 05:45:00 PM,98.718,14.325,,,,,
677,05/17/21 06:00:00 PM,98.693,14.421,,,,,
678,05/17/21 06:15:00 PM,98.743,13.942,,,,,
679,05/17/21 06:30:00 PM,98.742,13.365,,,,,
680,05/17/21 06:45:00 PM,98.779,12.594,,,,,
681,05/17/21 07:00:00 PM,98.775,12.013,,,,,
682,05/17/21 07:15:00 PM,98.765,12.013,,,,,
683,05/17/21 07:30:00 PM,98.754,12.690,,,,,
684,05/17/21 07:45:00 PM,98.771,12.497,,,,,
685,05/17/21 08:00:00 PM,98.789,11.916,,,,,
686,05/17/21 08:15:00 PM,98.784,11.722,,,,,
687,05/17/21 08:30:00 PM,98.784,11.722,,,,,
688,05/17/21 08:45:00 PM,98.806,11.334,,,,,
689,05/17/21 09:00:00 PM,98.809,11.236,,,,,
690,05/17/21 09:15:00 PM,98.820,10.846,,,,,
691,05/17/21 09:30:00 PM,98.813,10.259,,,,,
692,05/17/21 09:45:00 PM,98.857,9.275,,,,,
693,05/17/21 10:00:00 PM,98.889,8.182,,,,,
694,05/17/21 10:15:00 PM,98.905,7.179,,,,,
695,05/17/21 10:30:00 PM,98.935,6.471,,,,,
696,05/17/21 10:45:00 PM,98.953,5.757,,,,,
697,05/17/21 11:00:00 PM,98.958,5.141,,,,,
698,05/17/21 11:15:00 PM,98.971,4.727,,,,,
699,05/17/21 11:30:00 PM,98.983,4.519,,,,,
700,05/17/21 11:45:00 PM,98.994,4.311,,,,,
701,05/18/21 12:00:00 AM,98.995,3.998,,,,,
702,05/18/21 12:15:00 AM,99.038,3.578,,,,,
703,05/18/21 12:30:00 AM,99.038,3.155,,,,,
704,05/18/21 12:45:00 AM,99.048,2.837,,,,,
705,05/18/21 01:00:00 AM,99.079,2.517,,,,,
706,05/18/21 01:15:00 AM,99.088,2.088,,,,,
707,05/18/21 01:30:00 AM,99.097,1.872,,,,,
708,05/18/21 01:45:00 AM,99.118,1.764,,,,,
709,05/18/21 02:00:00 AM,99.118,1.764,,,,,
710,05/18/21 02:15:00 AM,99.117,1.656,,,,,
711,05/18/21 02:30:00 AM,99.128,1.656,,,,,
712,05/18/21 02:45:00 AM,99.129,1.764,,,,,
713,05/18/21 03:00:00 AM,99.151,1.872,,,,,
714,05/18/21 03:15:00 AM,99.171,1.764,,,,,
715,05/18/21 03:30:00 AM,99.171,1.764,,,,,
716,05/18/21 03:45:00 AM,99.172,1.872,,,,,
717,05/18/21 04:00:00 AM,99.204,1.872,,,,,
718,05/18/21 04:15:00 AM,99.204,1.764,,,,,
719,05/18/21 04:30:00 AM,99.203,1.656,,,,,
720,05/18/21 04:45:00 AM,99.244,1.439,,,,,
721,05/18/21 05:00:00 AM,99.252,1.112,,,,,
722,05/18/21 05:15:00 AM,99.261,1.003,,,,,
723,05/18/21 05:30:00 AM,99.282,0.893,,,,,
724,05/18/21 05:45:00 AM,99.290,0.674,,,,,
725,05/18/21 06:00:00 AM,99.298,0.453,,,,,
726,05/18/21 06:15:00 AM,99.298,0.453,,,,,
727,05/18/21 06:30:00 AM,99.302,0.784,,,,,
728,05/18/21 06:45:00 AM,99.288,1.548,,,,,
729,05/18/21 07:00:00 AM,99.292,2.195,,,,,
730,05/18/21 07:15:00 AM,99.274,3.367,,,,,
731,05/18/21 07:30:00 AM,99.271,4.831,,,,,
732,05/18/21 07:45:00 AM,99.261,7.079,,,,,
733,05/18/21 08:00:00 AM,99.293,8.481,,,,,
734,05/18/21 08:15:00 AM,99.281,9.571,,,,,
735,05/18/21 08:30:00 AM,99.292,9.571,,,,,
736,05/18/21 08:45:00 AM,99.279,9.669,,,,,
737,05/18/21 09:00:00 AM,99.294,9.965,,,,,
738,05/18/21 09:15:00 AM,99.294,9.965,,,,,
739,05/18/21 09:30:00 AM,99.284,10.357,,,,,
740,05/18/21 09:45:00 AM,99.269,10.553,,,,,
741,05/18/21 10:00:00 AM,99.264,11.139,,,,,
742,05/18/21 10:15:00 AM,99.272,11.236,,,,,
743,05/18/21 10:30:00 AM,99.247,11.722,,,,,
744,05/18/21 10:45:00 AM,99.213,13.461,,,,,
745,05/18/21 11:00:00 AM,99.240,14.517,,,,,
746,05/18/21 11:15:00 AM,99.256,13.461,,,,,
747,05/18/21 11:30:00 AM,99.230,12.304,,,,,
748,05/18/21 11:45:00 AM,99.209,11.916,,,,,
749,05/18/21 12:00:00 PM,99.193,11.722,,,,,
750,05/18/21 12:15:00 PM,99.169,13.173,,,,,
751,05/18/21 12:30:00 PM,99.207,15.091,,,,,
752,05/18/21 12:45:00 PM,99.213,13.461,,,,,
753,05/18/21 01:00:00 PM,99.207,12.690,,,,,
754,05/18/21 01:15:00 PM,99.188,12.594,,,,,
755,05/18/21 01:30:00 PM,99.188,13.269,,,,,
756,05/18/21 01:45:00 PM,99.200,12.883,,,,,
757,05/18/21 02:00:00 PM,99.186,14.517,,,,,
758,05/18/21 02:15:00 PM,99.193,14.900,,,,,
759,05/18/21 02:30:00 PM,99.155,15.569,,,,,
760,05/18/21 02:45:00 PM,99.178,17.284,,,,,
761,05/18/21 03:00:00 PM,99.141,16.427,,,,,
762,05/18/21 03:15:00 PM,99.148,16.999,,,,,
763,05/18/21 03:30:00 PM,99.161,15.951,,,,,
764,05/18/21 03:45:00 PM,99.144,15.569,,,,,
765,05/18/21 04:00:00 PM,99.125,16.046,,,,,
766,05/18/21 04:15:00 PM,99.106,16.237,,,,,
767,05/18/21 04:30:00 PM,99.113,17.760,,,,,
768,05/18/21 04:45:00 PM,99.148,17.475,,,,,
769,05/18/21 05:00:00 PM,99.131,16.141,,,,,
770,05/18/21 05:15:00 PM,99.122,15.855,,,,,
771,05/18/21 05:30:00 PM,99.123,15.569,,,,,
772,05/18/21 05:45:00 PM,99.109,15.378,,,,,
773,05/18/21 06:00:00 PM,99.113,14.996,,,,,
774,05/18/21 06:15:00 PM,99.110,14.804,,,,,
775,05/18/21 06:30:00 PM,99.117,14.900,,,,,
776,05/18/21 06:45:00 PM,99.113,14.996,,,,,
777,05/18/21 07:00:00 PM,99.114,14.709,,,,,
778,05/18/21 07:15:00 PM,99.107,14.325,,,,,
779,05/18/21 07:30:00 PM,99.092,14.134,,,,,
780,05/18/21 07:45:00 PM,99.092,13.846,,,,,
781,05/18/21 08:00:00 PM,99.102,13.558,,,,,
782,05/18/21 08:15:00 PM,99.105,13.461,,,,,
783,05/18/21 08:30:00 PM,99.112,13.269,,,,,
784,05/18/21 08:45:00 PM,99.117,12.787,,,,,
785,05/18/21 09:00:00 PM,99.133,12.304,,,,,
786,05/18/21 09:15:00 PM,99.121,11.625,,,,,
787,05/18/21 09:30:00 PM,99.143,10.846,,,,,
788,05/18/21 09:45:00 PM,99.151,10.063,,,,,
789,05/18/21 10:00:00 PM,99.152,9.571,,,,,
790,05/18/21 10:15:00 PM,99.154,8.978,,,,,
791,05/18/21 10:30:00 PM,99.172,8.581,,,,,
792,05/18/21 10:45:00 PM,99.181,8.082,,,,,
793,05/18/21 11:00:00 PM,99.168,7.582,,,,,
794,05/18/21 11:15:00 PM,99.195,7.179,,,,,
795,05/18/21 11:30:00 PM,99.187,6.978,,,,,
796,05/18/21 11:45:00 PM,99.166,6.978,,,,,
797,05/19/21 12:00:00 AM,99.181,6.573,,,,,
798,05/19/21 12:15:00 AM,99.163,6.268,,,,,
799,05/19/21 12:30:00 AM,99.175,6.166,,,,,
800,05/19/21 12:45:00 AM,99.212,5.655,,,,,
801,05/19/21 01:00:00 AM,99.226,5.141,,,,,
802,05/19/21 01:15:00 AM,99.217,4.831,,,,,
803,05/19/21 01:30:00 AM,99.228,4.934,,,,,
804,05/19/21 01:45:00 AM,99.236,5.244,,,,,
805,05/19/21 02:00:00 AM,99.217,4.934,,,,,
806,05/19/21 02:15:00 AM,99.208,4.519,,,,,
807,05/19/21 02:30:00 AM,99.219,4.415,,,,,
808,05/19/21 02:45:00 AM,99.268,5.347,,,,,
809,05/19/21 03:00:00 AM,99.311,5.347,,,,,
810,05/19/21 03:15:00 AM,99.323,5.141,,,,,
811,05/19/21 03:30:00 AM,99.303,4.934,,,,,
812,05/19/21 03:45:00 AM,99.325,4.727,,,,,
813,05/19/21 04:00:00 AM,99.315,4.727,,,,,
814,05/19/21 04:15:00 AM,99.305,4.415,,,,,
815,05/19/21 04:30:00 AM,99.317,3.998,,,,,
816,05/19/21 04:45:00 AM,99.306,3.893,,,,,
817,05/19/21 05:00:00 AM,99.339,3.788,,,,,
818,05/19/21 05:15:00 AM,99.316,4.207,,,,,
819,05/19/21 05:30:00 AM,99.297,5.757,,,,,
820,05/19/21 05:45:00 AM,99.313,6.370,,,,,
821,05/19/21 06:00:00 AM,99.341,6.674,,,,,
822,05/19/21 06:15:00 AM,99.363,6.674,,,,,
823,05/19/21 06:30:00 AM,99.346,7.179,,,,,
824,05/19/21 06:45:00 AM,99.341,8.779,,,,,
825,05/19/21 07:00:00 AM,99.371,8.879,,,,,
826,05/19/21 07:15:00 AM,99.358,8.978,,,,,
827,05/19/21 07:30:00 AM,99.388,8.581,,,,,
828,05/19/21 07:45:00 AM,99.368,8.481,,,,,
829,05/19/21 08:00:00 AM,99.356,9.077,,,,,
830,05/19/21 08:15:00 AM,99.345,10.063,,,,,
831,05/19/21 08:30:00 AM,99.366,11.334,,,,,
832,05/19/21 08:45:00 AM,99.363,11.041,,,,,
833,05/19/21 09:00:00 AM,99.353,11.041,,,,,
834,05/19/21 09:15:00 AM,99.349,10.357,,,,,
835,05/19/21 09:30:00 AM,99.324,10.063,,,,,
836,05/19/21 09:45:00 AM,99.325,10.455,,,,,
837,05/19/21 10:00:00 AM,99.307,10.748,,,,,
838,05/19/21 10:15:00 AM,99.304,10.846,,,,,
839,05/19/21 10:30:00 AM,99.250,11.236,,,,,
840,05/19/21 10:45:00 AM,99.254,12.883,,,,,
841,05/19/21 11:00:00 AM,99.277,15.760,,,,,
842,05/19/21 11:15:00 AM,99.252,15.569,,,,,
843,05/19/21 11:30:00 AM,99.213,15.473,,,,,
844,05/19/21 11:45:00 AM,99.221,16.808,,,,,
845,05/19/21 12:00:00 PM,99.218,16.141,,,,,
846,05/19/21 12:15:00 PM,99.214,16.237,,,,,
847,05/19/21 12:30:00 PM,99.182,15.951,,,,,
848,05/19/21 12:45:00 PM,99.181,16.237,,,,,
849,05/19/21 01:00:00 PM,99.159,16.999,,,,,
850,05/19/21 01:15:00 PM,99.154,16.618,,,,,
851,05/19/21 01:30:00 PM,99.157,17.284,,,,,
852,05/19/21 01:45:00 PM,99.182,17.189,,,,,
853,05/19/21 02:00:00 PM,99.147,16.523,,,,,
854,05/19/21 02:15:00 PM,99.111,15.855,,,,,
855,05/19/21 02:30:00 PM,99.134,16.332,,,,,
856,05/19/21 02:45:00 PM,99.124,14.996,,,,,
857,05/19/21 03:00:00 PM,99.081,14.996,,,,,
858,05/19/21 03:15:00 PM,99.058,15.569,,,,,
859,05/19/21 03:30:00 PM,99.096,17.665,,,,,
860,05/19/21 03:45:00 PM,99.118,18.331,,,,,
861,05/19/21 04:00:00 PM,99.057,16.618,,,,,
862,05/19/21 04:15:00 PM,99.051,15.473,,,,,
863,05/19/21 04:30:00 PM,98.981,17.570,,,,,
864,05/19/21 04:45:00 PM,99.027,18.426,,,,,
865,05/19/21 05:00:00 PM,98.992,17.094,,,,,
866,05/19/21 05:15:00 PM,98.984,16.808,,,,,
867,05/19/21 05:30:00 PM,98.981,16.618,,,,,
868,05/19/21 05:45:00 PM,98.966,16.713,,,,,
869,05/19/21 06:00:00 PM,98.984,16.046,,,,,
870,05/19/21 06:15:00 PM,98.952,16.046,,,,,
871,05/19/21 06:30:00 PM,98.933,16.237,,,,,
872,05/19/21 06:45:00 PM,98.948,16.141,,,,,
873,05/19/21 07:00:00 PM,98.934,15.951,,,,,
874,05/19/21 07:15:00 PM,98.930,16.046,,,,,
875,05/19/21 07:30:00 PM,98.926,16.141,,,,,
876,05/19/21 07:45:00 PM,98.922,15.473,,,,,
877,05/19/21 08:00:00 PM,98.912,14.900,,,,,
878,05/19/21 08:15:00 PM,98.902,14.613,,,,,
879,05/19/21 08:30:00 PM,98.916,14.230,,,,,
880,05/19/21 08:45:00 PM,98.923,13.750,,,,,
881,05/19/21 09:00:00 PM,98.939,12.980,,,,,
882,05/19/21 09:15:00 PM,98.957,11.722,,,,,
883,05/19/21 09:30:00 PM,98.977,10.161,,,,,
884,05/19/21 09:45:00 PM,98.994,8.879,,,,,
885,05/19/21 10:00:00 PM,98.993,7.782,,,,,
886,05/19/21 10:15:00 PM,98.998,6.674,,,,,
887,05/19/21 10:30:00 PM,99.007,5.757,,,,,
888,05/19/21 10:45:00 PM,99.024,4.934,,,,,
