"Plot Title: 20005933_FRCH_atmo"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005933, SEN S/N: 20005933, LBL: P)","Temp, °C (LGR S/N: 20005933, SEN S/N: 20005933, LBL: T)"
1883,07/01/20 03:15:00 AM,100.528,-0.774
1884,07/01/20 03:30:00 AM,100.539,-1.001
1885,07/01/20 03:45:00 AM,100.539,-1.001
1886,07/01/20 04:00:00 AM,100.549,-1.001
1887,07/01/20 04:15:00 AM,100.543,-0.887
1888,07/01/20 04:30:00 AM,100.528,-0.774
1889,07/01/20 04:45:00 AM,100.542,-0.662
1890,07/01/20 05:00:00 AM,100.527,-0.549
1891,07/01/20 05:15:00 AM,100.536,-0.325
1892,07/01/20 05:30:00 AM,100.539,0.010
1893,07/01/20 05:45:00 AM,100.539,0.784
1894,07/01/20 06:00:00 AM,100.543,1.656
1895,07/01/20 06:15:00 AM,100.532,1.872
1896,07/01/20 06:30:00 AM,100.528,2.517
1897,07/01/20 06:45:00 AM,100.539,4.102
1898,07/01/20 07:00:00 AM,100.527,5.037
1899,07/01/20 07:15:00 AM,100.525,6.268
1900,07/01/20 07:30:00 AM,100.536,7.582
1901,07/01/20 07:45:00 AM,100.533,9.275
1902,07/01/20 08:00:00 AM,100.514,10.553
1903,07/01/20 08:15:00 AM,100.500,10.944
1904,07/01/20 08:30:00 AM,100.518,12.690
1905,07/01/20 08:45:00 AM,100.492,15.569
1906,07/01/20 09:00:00 AM,100.476,14.900
1907,07/01/20 09:15:00 AM,100.460,14.709
1908,07/01/20 09:30:00 AM,100.463,14.804
1909,07/01/20 09:45:00 AM,100.478,15.187
1910,07/01/20 10:00:00 AM,100.483,18.901
1911,07/01/20 10:15:00 AM,100.428,24.545
1912,07/01/20 10:30:00 AM,100.394,20.615
1913,07/01/20 10:45:00 AM,100.421,20.043
1914,07/01/20 11:00:00 AM,100.341,20.996
1915,07/01/20 11:15:00 AM,100.351,19.472
1916,07/01/20 11:30:00 AM,100.334,19.282
1917,07/01/20 11:45:00 AM,100.350,19.948
1918,07/01/20 12:00:00 PM,100.367,22.429
1919,07/01/20 12:15:00 PM,100.308,21.378
1920,07/01/20 12:30:00 PM,100.315,20.805
1921,07/01/20 12:45:00 PM,100.312,19.187
1922,07/01/20 01:00:00 PM,100.330,19.662
1923,07/01/20 01:15:00 PM,100.305,20.043
1924,07/01/20 01:30:00 PM,100.283,19.948
1925,07/01/20 01:45:00 PM,100.274,20.996
1926,07/01/20 02:00:00 PM,100.260,19.853
1927,07/01/20 02:15:00 PM,100.256,19.758
1928,07/01/20 02:30:00 PM,100.247,19.758
1929,07/01/20 02:45:00 PM,100.241,19.092
1930,07/01/20 03:00:00 PM,100.232,19.377
1931,07/01/20 03:15:00 PM,100.219,19.282
1932,07/01/20 03:30:00 PM,100.211,18.806
1933,07/01/20 03:45:00 PM,100.195,18.901
1934,07/01/20 04:00:00 PM,100.200,19.282
1935,07/01/20 04:15:00 PM,100.206,19.187
1936,07/01/20 04:30:00 PM,100.197,19.472
1937,07/01/20 04:45:00 PM,100.191,19.567
1938,07/01/20 05:00:00 PM,100.204,19.662
1939,07/01/20 05:15:00 PM,100.206,19.948
1940,07/01/20 05:30:00 PM,100.194,20.138
1941,07/01/20 05:45:00 PM,100.197,20.234
1942,07/01/20 06:00:00 PM,100.160,19.758
1943,07/01/20 06:15:00 PM,100.167,19.948
1944,07/01/20 06:30:00 PM,100.172,19.567
1945,07/01/20 06:45:00 PM,100.179,18.996
1946,07/01/20 07:00:00 PM,100.185,18.901
1947,07/01/20 07:15:00 PM,100.171,18.521
1948,07/01/20 07:30:00 PM,100.182,18.045
1949,07/01/20 07:45:00 PM,100.168,17.665
1950,07/01/20 08:00:00 PM,100.172,17.284
1951,07/01/20 08:15:00 PM,100.188,17.189
1952,07/01/20 08:30:00 PM,100.177,16.903
1953,07/01/20 08:45:00 PM,100.198,16.427
1954,07/01/20 09:00:00 PM,100.186,15.855
1955,07/01/20 09:15:00 PM,100.171,15.473
1956,07/01/20 09:30:00 PM,100.167,15.091
1957,07/01/20 09:45:00 PM,100.185,14.804
1958,07/01/20 10:00:00 PM,100.170,14.421
1959,07/01/20 10:15:00 PM,100.189,14.421
1960,07/01/20 10:30:00 PM,100.195,14.325
1961,07/01/20 10:45:00 PM,100.207,14.134
1962,07/01/20 11:00:00 PM,100.203,13.750
1963,07/01/20 11:15:00 PM,100.184,13.269
1964,07/01/20 11:30:00 PM,100.195,12.787
1965,07/01/20 11:45:00 PM,100.192,12.207
1966,07/02/20 12:00:00 AM,100.193,11.722
1967,07/02/20 12:15:00 AM,100.206,11.041
1968,07/02/20 12:30:00 AM,100.200,10.357
1969,07/02/20 12:45:00 AM,100.212,9.669
1970,07/02/20 01:00:00 AM,100.230,8.879
1971,07/02/20 01:15:00 AM,100.227,8.282
1972,07/02/20 01:30:00 AM,100.224,7.682
1973,07/02/20 01:45:00 AM,100.232,6.877
1974,07/02/20 02:00:00 AM,100.230,6.064
1975,07/02/20 02:15:00 AM,100.238,5.244
1976,07/02/20 02:30:00 AM,100.249,4.519
1977,07/02/20 02:45:00 AM,100.254,3.893
1978,07/02/20 03:00:00 AM,100.271,3.578
1979,07/02/20 03:15:00 AM,100.253,3.367
1980,07/02/20 03:30:00 AM,100.257,2.943
1981,07/02/20 03:45:00 AM,100.265,2.410
1982,07/02/20 04:00:00 AM,100.259,1.980
1983,07/02/20 04:15:00 AM,100.262,1.548
1984,07/02/20 04:30:00 AM,100.259,1.221
1985,07/02/20 04:45:00 AM,100.251,1.003
1986,07/02/20 05:00:00 AM,100.241,1.003
1987,07/02/20 05:15:00 AM,100.226,1.112
1988,07/02/20 05:30:00 AM,100.204,1.548
1989,07/02/20 05:45:00 AM,100.196,2.088
1990,07/02/20 06:00:00 AM,100.173,3.261
1991,07/02/20 06:15:00 AM,100.164,4.311
1992,07/02/20 06:30:00 AM,100.178,5.450
1993,07/02/20 06:45:00 AM,100.163,6.573
1994,07/02/20 07:00:00 AM,100.161,6.775
1995,07/02/20 07:15:00 AM,100.171,6.775
1996,07/02/20 07:30:00 AM,100.176,7.682
1997,07/02/20 07:45:00 AM,100.163,9.373
1998,07/02/20 08:00:00 AM,100.169,10.553
1999,07/02/20 08:15:00 AM,100.132,11.625
2000,07/02/20 08:30:00 AM,100.127,12.497
2001,07/02/20 08:45:00 AM,100.090,15.091
2002,07/02/20 09:00:00 AM,100.086,14.996
2003,07/02/20 09:15:00 AM,100.081,14.613
2004,07/02/20 09:30:00 AM,100.071,14.325
2005,07/02/20 09:45:00 AM,100.051,14.325
2006,07/02/20 10:00:00 AM,100.038,14.230
2007,07/02/20 10:15:00 AM,100.029,14.230
2008,07/02/20 10:30:00 AM,100.018,14.709
2009,07/02/20 10:45:00 AM,99.997,15.187
2010,07/02/20 11:00:00 AM,99.996,15.664
2011,07/02/20 11:15:00 AM,99.990,15.760
2012,07/02/20 11:30:00 AM,99.982,16.046
2013,07/02/20 11:45:00 AM,99.965,15.855
2014,07/02/20 12:00:00 PM,99.935,15.569
2015,07/02/20 12:15:00 PM,99.959,15.951
2016,07/02/20 12:30:00 PM,99.956,16.141
2017,07/02/20 12:45:00 PM,99.941,16.237
2018,07/02/20 01:00:00 PM,99.929,16.427
2019,07/02/20 01:15:00 PM,99.930,16.713
2020,07/02/20 01:30:00 PM,99.924,16.808
2021,07/02/20 01:45:00 PM,99.906,17.094
2022,07/02/20 02:00:00 PM,99.891,17.475
2023,07/02/20 02:15:00 PM,99.878,17.379
2024,07/02/20 02:30:00 PM,99.865,17.284
2025,07/02/20 02:45:00 PM,99.856,17.570
2026,07/02/20 03:00:00 PM,99.834,17.475
2027,07/02/20 03:15:00 PM,99.819,17.094
2028,07/02/20 03:30:00 PM,99.820,18.140
2029,07/02/20 03:45:00 PM,99.786,18.521
2030,07/02/20 04:00:00 PM,99.764,18.426
2031,07/02/20 04:15:00 PM,99.745,19.472
2032,07/02/20 04:30:00 PM,99.725,19.948
2033,07/02/20 04:45:00 PM,99.707,19.472
2034,07/02/20 05:00:00 PM,99.696,19.948
2035,07/02/20 05:15:00 PM,99.684,20.138
2036,07/02/20 05:30:00 PM,99.673,20.615
2037,07/02/20 05:45:00 PM,99.664,20.901
2038,07/02/20 06:00:00 PM,99.668,20.996
2039,07/02/20 06:15:00 PM,99.649,20.996
2040,07/02/20 06:30:00 PM,99.643,21.091
2041,07/02/20 06:45:00 PM,99.644,21.378
2042,07/02/20 07:00:00 PM,99.625,21.378
2043,07/02/20 07:15:00 PM,99.622,21.569
2044,07/02/20 07:30:00 PM,99.597,21.664
2045,07/02/20 07:45:00 PM,99.599,21.473
2046,07/02/20 08:00:00 PM,99.602,21.282
2047,07/02/20 08:15:00 PM,99.569,21.187
2048,07/02/20 08:30:00 PM,99.561,21.473
2049,07/02/20 08:45:00 PM,99.554,21.282
2050,07/02/20 09:00:00 PM,99.551,22.238
2051,07/02/20 09:15:00 PM,99.570,23.004
2052,07/02/20 09:30:00 PM,99.542,21.473
2053,07/02/20 09:45:00 PM,99.526,20.805
2054,07/02/20 10:00:00 PM,99.522,18.901
2055,07/02/20 10:15:00 PM,99.536,16.713
2056,07/02/20 10:30:00 PM,99.541,14.804
2057,07/02/20 10:45:00 PM,99.545,13.365
2058,07/02/20 11:00:00 PM,99.575,12.110
2059,07/02/20 11:15:00 PM,99.579,10.944
2060,07/02/20 11:30:00 PM,99.594,10.063
2061,07/02/20 11:45:00 PM,99.603,9.275
2062,07/03/20 12:00:00 AM,99.621,8.481
2063,07/03/20 12:15:00 AM,99.634,7.782
2064,07/03/20 12:30:00 AM,99.617,7.079
2065,07/03/20 12:45:00 AM,99.625,6.268
2066,07/03/20 01:00:00 AM,99.640,5.655
2067,07/03/20 01:15:00 AM,99.652,4.934
2068,07/03/20 01:30:00 AM,99.667,4.311
2069,07/03/20 01:45:00 AM,99.663,3.683
2070,07/03/20 02:00:00 AM,99.681,3.155
2071,07/03/20 02:15:00 AM,99.685,2.730
2072,07/03/20 02:30:00 AM,99.669,2.303
2073,07/03/20 02:45:00 AM,99.695,1.980
2074,07/03/20 03:00:00 AM,99.698,1.548
2075,07/03/20 03:15:00 AM,99.705,1.221
2076,07/03/20 03:30:00 AM,99.712,0.893
2077,07/03/20 03:45:00 AM,99.723,0.674
2078,07/03/20 04:00:00 AM,99.724,0.453
2079,07/03/20 04:15:00 AM,99.725,0.232
2080,07/03/20 04:30:00 AM,99.716,0.232
2081,07/03/20 04:45:00 AM,99.716,0.232
2082,07/03/20 05:00:00 AM,99.729,0.343
2083,07/03/20 05:15:00 AM,99.714,0.453
2084,07/03/20 05:30:00 AM,99.704,0.674
2085,07/03/20 05:45:00 AM,99.691,1.112
2086,07/03/20 06:00:00 AM,99.688,1.548
2087,07/03/20 06:15:00 AM,99.696,2.517
2088,07/03/20 06:30:00 AM,99.687,3.578
2089,07/03/20 06:45:00 AM,99.681,4.934
2090,07/03/20 07:00:00 AM,99.679,6.166
2091,07/03/20 07:15:00 AM,99.695,7.381
2092,07/03/20 07:30:00 AM,99.703,8.879
2093,07/03/20 07:45:00 AM,99.705,10.455
2094,07/03/20 08:00:00 AM,99.707,12.304
2095,07/03/20 08:15:00 AM,99.679,13.365
2096,07/03/20 08:30:00 AM,99.696,15.855
2097,07/03/20 08:45:00 AM,99.667,17.379
2098,07/03/20 09:00:00 AM,99.652,16.999
2099,07/03/20 09:15:00 AM,99.643,16.237
2100,07/03/20 09:30:00 AM,99.643,16.237
2101,07/03/20 09:45:00 AM,99.638,17.379
2102,07/03/20 10:00:00 AM,99.598,20.424
2103,07/03/20 10:15:00 AM,99.569,28.357
2104,07/03/20 10:30:00 AM,99.515,25.125
2105,07/03/20 10:45:00 AM,99.532,23.004
2106,07/03/20 11:00:00 AM,99.485,21.760
2107,07/03/20 11:15:00 AM,99.495,20.996
2108,07/03/20 11:30:00 AM,99.490,22.142
2109,07/03/20 11:45:00 AM,99.479,23.388
2110,07/03/20 12:00:00 PM,99.486,25.125
2111,07/03/20 12:15:00 PM,99.468,23.100
2112,07/03/20 12:30:00 PM,99.433,21.664
2113,07/03/20 12:45:00 PM,99.430,22.333
2114,07/03/20 01:00:00 PM,99.442,24.448
2115,07/03/20 01:15:00 PM,99.408,25.610
2116,07/03/20 01:30:00 PM,99.412,24.931
2117,07/03/20 01:45:00 PM,99.388,25.319
2118,07/03/20 02:00:00 PM,99.372,23.869
2119,07/03/20 02:15:00 PM,99.379,22.525
2120,07/03/20 02:30:00 PM,99.381,23.869
2121,07/03/20 02:45:00 PM,99.361,23.581
2122,07/03/20 03:00:00 PM,99.357,23.484
2123,07/03/20 03:15:00 PM,99.360,23.292
2124,07/03/20 03:30:00 PM,99.360,23.292
2125,07/03/20 03:45:00 PM,99.356,23.196
2126,07/03/20 04:00:00 PM,99.344,23.388
2127,07/03/20 04:15:00 PM,99.355,23.677
2128,07/03/20 04:30:00 PM,99.336,23.677
2129,07/03/20 04:45:00 PM,99.342,23.581
2130,07/03/20 05:00:00 PM,99.334,23.388
2131,07/03/20 05:15:00 PM,99.324,23.869
2132,07/03/20 05:30:00 PM,99.321,24.062
2133,07/03/20 05:45:00 PM,99.324,24.641
2134,07/03/20 06:00:00 PM,99.310,23.773
2135,07/03/20 06:15:00 PM,99.327,23.966
2136,07/03/20 06:30:00 PM,99.310,23.773
2137,07/03/20 06:45:00 PM,99.309,24.255
2138,07/03/20 07:00:00 PM,99.303,23.581
2139,07/03/20 07:15:00 PM,99.310,23.004
2140,07/03/20 07:30:00 PM,99.314,23.100
2141,07/03/20 07:45:00 PM,99.306,22.621
2142,07/03/20 08:00:00 PM,99.304,22.333
2143,07/03/20 08:15:00 PM,99.318,21.664
2144,07/03/20 08:30:00 PM,99.329,21.951
2145,07/03/20 08:45:00 PM,99.330,21.473
2146,07/03/20 09:00:00 PM,99.324,20.805
2147,07/03/20 09:15:00 PM,99.324,20.043
2148,07/03/20 09:30:00 PM,99.326,19.567
2149,07/03/20 09:45:00 PM,99.338,19.377
2150,07/03/20 10:00:00 PM,99.340,19.187
2151,07/03/20 10:15:00 PM,99.337,19.092
2152,07/03/20 10:30:00 PM,99.336,18.806
2153,07/03/20 10:45:00 PM,99.360,18.426
2154,07/03/20 11:00:00 PM,99.365,18.045
2155,07/03/20 11:15:00 PM,99.376,17.570
2156,07/03/20 11:30:00 PM,99.349,17.094
2157,07/03/20 11:45:00 PM,99.356,16.523
2158,07/04/20 12:00:00 AM,99.373,15.951
2159,07/04/20 12:15:00 AM,99.374,15.473
2160,07/04/20 12:30:00 AM,99.382,14.900
2161,07/04/20 12:45:00 AM,99.399,14.325
2162,07/04/20 01:00:00 AM,99.389,13.558
2163,07/04/20 01:15:00 AM,99.422,12.883
2164,07/04/20 01:30:00 AM,99.421,12.110
2165,07/04/20 01:45:00 AM,99.429,11.528
2166,07/04/20 02:00:00 AM,99.451,10.846
2167,07/04/20 02:15:00 AM,99.431,10.063
2168,07/04/20 02:30:00 AM,99.444,9.373
2169,07/04/20 02:45:00 AM,99.456,8.680
2170,07/04/20 03:00:00 AM,99.482,8.082
2171,07/04/20 03:15:00 AM,99.483,7.582
2172,07/04/20 03:30:00 AM,99.515,7.179
2173,07/04/20 03:45:00 AM,99.510,6.775
2174,07/04/20 04:00:00 AM,99.524,6.370
2175,07/04/20 04:15:00 AM,99.531,6.064
2176,07/04/20 04:30:00 AM,99.552,5.860
2177,07/04/20 04:45:00 AM,99.564,5.655
2178,07/04/20 05:00:00 AM,99.579,5.552
2179,07/04/20 05:15:00 AM,99.585,5.450
2180,07/04/20 05:30:00 AM,99.604,5.450
2181,07/04/20 05:45:00 AM,99.614,5.450
2182,07/04/20 06:00:00 AM,99.633,5.962
2183,07/04/20 06:15:00 AM,99.638,6.877
2184,07/04/20 06:30:00 AM,99.645,7.582
2185,07/04/20 06:45:00 AM,99.672,7.782
2186,07/04/20 07:00:00 AM,99.668,8.182
2187,07/04/20 07:15:00 AM,99.673,8.581
2188,07/04/20 07:30:00 AM,99.680,9.275
2189,07/04/20 07:45:00 AM,99.693,10.651
2190,07/04/20 08:00:00 AM,99.685,13.269
2191,07/04/20 08:15:00 AM,99.688,14.613
2192,07/04/20 08:30:00 AM,99.705,16.618
2193,07/04/20 08:45:00 AM,99.694,21.187
2194,07/04/20 09:00:00 AM,99.658,20.234
2195,07/04/20 09:15:00 AM,99.661,20.805
2196,07/04/20 09:30:00 AM,99.650,19.758
2197,07/04/20 09:45:00 AM,99.638,20.710
2198,07/04/20 10:00:00 AM,99.634,22.142
2199,07/04/20 10:15:00 AM,99.642,21.855
2200,07/04/20 10:30:00 AM,99.636,20.138
2201,07/04/20 10:45:00 AM,99.619,19.948
2202,07/04/20 11:00:00 AM,99.649,21.760
2203,07/04/20 11:15:00 AM,99.609,20.710
2204,07/04/20 11:30:00 AM,99.604,20.329
2205,07/04/20 11:45:00 AM,99.604,21.855
2206,07/04/20 12:00:00 PM,99.616,23.966
2207,07/04/20 12:15:00 PM,99.571,26.097
2208,07/04/20 12:30:00 PM,99.546,24.158
2209,07/04/20 12:45:00 PM,99.547,24.448
2210,07/04/20 01:00:00 PM,99.545,24.641
2211,07/04/20 01:15:00 PM,99.507,24.641
2212,07/04/20 01:30:00 PM,99.510,25.513
2213,07/04/20 01:45:00 PM,99.478,26.195
2214,07/04/20 02:00:00 PM,99.472,26.292
2215,07/04/20 02:15:00 PM,99.461,25.222
2216,07/04/20 02:30:00 PM,99.457,25.125
2217,07/04/20 02:45:00 PM,99.454,25.028
2218,07/04/20 03:00:00 PM,99.450,24.931
2219,07/04/20 03:15:00 PM,99.437,24.835
2220,07/04/20 03:30:00 PM,99.430,25.416
2221,07/04/20 03:45:00 PM,99.429,25.902
2222,07/04/20 04:00:00 PM,99.423,26.000
2223,07/04/20 04:15:00 PM,99.406,25.805
2224,07/04/20 04:30:00 PM,99.384,26.000
2225,07/04/20 04:45:00 PM,99.375,26.000
2226,07/04/20 05:00:00 PM,99.358,25.805
2227,07/04/20 05:15:00 PM,99.338,25.805
2228,07/04/20 05:30:00 PM,99.342,25.902
2229,07/04/20 05:45:00 PM,99.326,25.222
2230,07/04/20 06:00:00 PM,99.337,25.513
2231,07/04/20 06:15:00 PM,99.325,25.708
2232,07/04/20 06:30:00 PM,99.343,26.195
2233,07/04/20 06:45:00 PM,99.331,26.390
2234,07/04/20 07:00:00 PM,99.324,26.195
2235,07/04/20 07:15:00 PM,99.304,25.902
2236,07/04/20 07:30:00 PM,99.323,25.902
2237,07/04/20 07:45:00 PM,99.302,25.610
2238,07/04/20 08:00:00 PM,99.313,25.125
2239,07/04/20 08:15:00 PM,99.318,24.738
2240,07/04/20 08:30:00 PM,99.331,24.835
2241,07/04/20 08:45:00 PM,99.308,24.738
2242,07/04/20 09:00:00 PM,99.318,23.966
2243,07/04/20 09:15:00 PM,99.303,22.812
2244,07/04/20 09:30:00 PM,99.312,21.760
2245,07/04/20 09:45:00 PM,99.323,21.282
2246,07/04/20 10:00:00 PM,99.328,20.901
2247,07/04/20 10:15:00 PM,99.321,19.948
2248,07/04/20 10:30:00 PM,99.311,18.901
2249,07/04/20 10:45:00 PM,99.325,17.760
2250,07/04/20 11:00:00 PM,99.337,16.523
2251,07/04/20 11:15:00 PM,99.346,15.473
2252,07/04/20 11:30:00 PM,99.354,14.421
2253,07/04/20 11:45:00 PM,99.372,13.365
2254,07/05/20 12:00:00 AM,99.375,12.401
2255,07/05/20 12:15:00 AM,99.384,11.625
2256,07/05/20 12:30:00 AM,99.407,10.944
2257,07/05/20 12:45:00 AM,99.397,10.161
2258,07/05/20 01:00:00 AM,99.429,9.472
2259,07/05/20 01:15:00 AM,99.447,8.680
2260,07/05/20 01:30:00 AM,99.440,7.983
2261,07/05/20 01:45:00 AM,99.452,7.280
2262,07/05/20 02:00:00 AM,99.462,6.775
2263,07/05/20 02:15:00 AM,99.466,6.370
2264,07/05/20 02:30:00 AM,99.470,5.962
2265,07/05/20 02:45:00 AM,99.484,5.552
2266,07/05/20 03:00:00 AM,99.497,5.141
2267,07/05/20 03:15:00 AM,99.485,4.831
2268,07/05/20 03:30:00 AM,99.493,4.519
2269,07/05/20 03:45:00 AM,99.504,4.311
2270,07/05/20 04:00:00 AM,99.512,3.998
2271,07/05/20 04:15:00 AM,99.521,3.998
2272,07/05/20 04:30:00 AM,99.540,3.998
2273,07/05/20 04:45:00 AM,99.569,3.998
2274,07/05/20 05:00:00 AM,99.571,3.788
2275,07/05/20 05:15:00 AM,99.590,3.788
2276,07/05/20 05:30:00 AM,99.605,3.683
2277,07/05/20 05:45:00 AM,99.617,3.998
2278,07/05/20 06:00:00 AM,99.606,4.727
2279,07/05/20 06:15:00 AM,99.602,5.655
2280,07/05/20 06:30:00 AM,99.596,6.775
2281,07/05/20 06:45:00 AM,99.587,8.082
2282,07/05/20 07:00:00 AM,99.599,9.176
2283,07/05/20 07:15:00 AM,99.603,10.553
2284,07/05/20 07:30:00 AM,99.589,11.722
2285,07/05/20 07:45:00 AM,99.575,12.883
2286,07/05/20 08:00:00 AM,99.564,14.134
2287,07/05/20 08:15:00 AM,99.561,14.804
2288,07/05/20 08:30:00 AM,99.565,15.951
2289,07/05/20 08:45:00 AM,99.571,20.710
2290,07/05/20 09:00:00 AM,99.518,19.567
2291,07/05/20 09:15:00 AM,99.494,19.948
2292,07/05/20 09:30:00 AM,99.505,19.472
2293,07/05/20 09:45:00 AM,99.493,19.662
2294,07/05/20 10:00:00 AM,99.473,22.717
2295,07/05/20 10:15:00 AM,99.437,29.452
2296,07/05/20 10:30:00 AM,99.391,26.683
2297,07/05/20 10:45:00 AM,99.390,25.125
2298,07/05/20 11:00:00 AM,99.328,27.567
2299,07/05/20 11:15:00 AM,99.338,24.255
2300,07/05/20 11:30:00 AM,99.336,24.448
2301,07/05/20 11:45:00 AM,99.336,25.222
2302,07/05/20 12:00:00 PM,99.344,26.977
2303,07/05/20 12:15:00 PM,99.275,26.683
2304,07/05/20 12:30:00 PM,99.266,25.416
2305,07/05/20 12:45:00 PM,99.250,24.738
2306,07/05/20 01:00:00 PM,99.243,24.545
2307,07/05/20 01:15:00 PM,99.245,26.390
2308,07/05/20 01:30:00 PM,99.242,25.028
2309,07/05/20 01:45:00 PM,99.203,26.292
2310,07/05/20 02:00:00 PM,99.202,23.966
2311,07/05/20 02:15:00 PM,99.178,23.581
2312,07/05/20 02:30:00 PM,99.182,23.677
2313,07/05/20 02:45:00 PM,99.166,23.773
2314,07/05/20 03:00:00 PM,99.166,24.545
2315,07/05/20 03:15:00 PM,99.148,24.835
2316,07/05/20 03:30:00 PM,99.126,25.028
2317,07/05/20 03:45:00 PM,99.106,24.738
2318,07/05/20 04:00:00 PM,99.109,24.835
2319,07/05/20 04:15:00 PM,99.088,25.028
2320,07/05/20 04:30:00 PM,99.066,25.222
2321,07/05/20 04:45:00 PM,99.058,25.513
2322,07/05/20 05:00:00 PM,99.041,25.319
2323,07/05/20 05:15:00 PM,99.039,25.513
2324,07/05/20 05:30:00 PM,99.022,25.319
2325,07/05/20 05:45:00 PM,99.013,25.610
2326,07/05/20 06:00:00 PM,99.018,25.222
2327,07/05/20 06:15:00 PM,98.987,24.641
2328,07/05/20 06:30:00 PM,98.988,24.158
2329,07/05/20 06:45:00 PM,98.981,23.966
2330,07/05/20 07:00:00 PM,98.981,23.966
2331,07/05/20 07:15:00 PM,98.964,23.773
2332,07/05/20 07:30:00 PM,98.963,23.484
2333,07/05/20 07:45:00 PM,98.976,23.581
2334,07/05/20 08:00:00 PM,98.969,23.388
2335,07/05/20 08:15:00 PM,98.968,23.100
2336,07/05/20 08:30:00 PM,98.944,22.717
2337,07/05/20 08:45:00 PM,98.952,22.429
2338,07/05/20 09:00:00 PM,98.945,22.238
2339,07/05/20 09:15:00 PM,98.934,21.951
2340,07/05/20 09:30:00 PM,98.926,21.473
2341,07/05/20 09:45:00 PM,98.927,20.996
2342,07/05/20 10:00:00 PM,98.940,20.805
2343,07/05/20 10:15:00 PM,98.945,20.424
2344,07/05/20 10:30:00 PM,98.957,20.234
2345,07/05/20 10:45:00 PM,98.952,19.853
2346,07/05/20 11:00:00 PM,98.963,19.377
2347,07/05/20 11:15:00 PM,98.961,18.806
2348,07/05/20 11:30:00 PM,98.971,18.045
2349,07/05/20 11:45:00 PM,98.971,16.999
2350,07/06/20 12:00:00 AM,98.983,16.046
2351,07/06/20 12:15:00 AM,98.970,15.187
2352,07/06/20 12:30:00 AM,98.969,14.134
2353,07/06/20 12:45:00 AM,98.978,13.076
2354,07/06/20 01:00:00 AM,98.974,12.207
2355,07/06/20 01:15:00 AM,99.000,11.334
2356,07/06/20 01:30:00 AM,99.009,10.553
2357,07/06/20 01:45:00 AM,99.022,9.866
2358,07/06/20 02:00:00 AM,99.020,9.571
2359,07/06/20 02:15:00 AM,99.017,8.978
2360,07/06/20 02:30:00 AM,99.024,8.382
2361,07/06/20 02:45:00 AM,99.034,7.882
2362,07/06/20 03:00:00 AM,99.044,7.381
2363,07/06/20 03:15:00 AM,99.035,6.877
2364,07/06/20 03:30:00 AM,99.039,6.471
2365,07/06/20 03:45:00 AM,99.049,5.962
2366,07/06/20 04:00:00 AM,99.057,5.655
2367,07/06/20 04:15:00 AM,99.061,5.244
2368,07/06/20 04:30:00 AM,99.072,5.037
2369,07/06/20 04:45:00 AM,99.074,4.831
2370,07/06/20 05:00:00 AM,99.080,4.727
2371,07/06/20 05:15:00 AM,99.080,4.727
2372,07/06/20 05:30:00 AM,99.065,4.831
2373,07/06/20 05:45:00 AM,99.078,5.450
2374,07/06/20 06:00:00 AM,99.085,6.674
2375,07/06/20 06:15:00 AM,99.088,7.782
2376,07/06/20 06:30:00 AM,99.079,8.581
2377,07/06/20 06:45:00 AM,99.074,9.472
2378,07/06/20 07:00:00 AM,99.069,10.357
2379,07/06/20 07:15:00 AM,99.070,11.431
2380,07/06/20 07:30:00 AM,99.087,12.401
2381,07/06/20 07:45:00 AM,99.081,13.269
2382,07/06/20 08:00:00 AM,99.089,15.282
2383,07/06/20 08:15:00 AM,99.051,16.332
2384,07/06/20 08:30:00 AM,99.089,17.855
2385,07/06/20 08:45:00 AM,99.068,23.484
2386,07/06/20 09:00:00 AM,99.014,22.812
2387,07/06/20 09:15:00 AM,98.996,23.869
2388,07/06/20 09:30:00 AM,99.000,23.966
2389,07/06/20 09:45:00 AM,98.982,24.255
2390,07/06/20 10:00:00 AM,98.988,24.158
2391,07/06/20 10:15:00 AM,98.988,24.931
2392,07/06/20 10:30:00 AM,98.979,25.222
2393,07/06/20 10:45:00 AM,98.976,25.125
2394,07/06/20 11:00:00 AM,98.959,26.488
2395,07/06/20 11:15:00 AM,98.936,25.610
2396,07/06/20 11:30:00 AM,98.936,25.610
2397,07/06/20 11:45:00 AM,98.935,25.319
2398,07/06/20 12:00:00 PM,98.958,25.416
2399,07/06/20 12:15:00 PM,98.952,26.292
2400,07/06/20 12:30:00 PM,98.925,25.319
2401,07/06/20 12:45:00 PM,98.951,25.222
2402,07/06/20 01:00:00 PM,98.941,25.222
2403,07/06/20 01:15:00 PM,98.942,26.292
2404,07/06/20 01:30:00 PM,98.927,26.390
2405,07/06/20 01:45:00 PM,98.907,26.879
2406,07/06/20 02:00:00 PM,98.890,25.416
2407,07/06/20 02:15:00 PM,98.918,25.902
2408,07/06/20 02:30:00 PM,98.878,25.610
2409,07/06/20 02:45:00 PM,98.884,25.513
2410,07/06/20 03:00:00 PM,98.861,24.641
2411,07/06/20 03:15:00 PM,98.878,25.610
2412,07/06/20 03:30:00 PM,98.869,25.610
2413,07/06/20 03:45:00 PM,98.859,24.835
2414,07/06/20 04:00:00 PM,98.866,25.028
2415,07/06/20 04:15:00 PM,98.862,25.416
