"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
14921,"08/03/21 4:20:00 PM",100.01,197.805,2021-08-03 08:20:00
14922,"08/03/21 4:25:00 PM",100.001,197.803,2021-08-03 08:25:00
14923,"08/03/21 4:30:00 PM",100.001,197.803,2021-08-03 08:30:00
14924,"08/03/21 4:35:00 PM",100.006,197.804,2021-08-03 08:35:00
14925,"08/03/21 4:40:00 PM",99.997,197.803,2021-08-03 08:40:00
14926,"08/03/21 4:45:00 PM",100.006,197.805,2021-08-03 08:45:00
14927,"08/03/21 4:50:00 PM",99.988,197.803,2021-08-03 08:50:00
14928,"08/03/21 4:55:00 PM",99.978,197.803,2021-08-03 08:55:00
14929,"08/03/21 5:00:00 PM",99.978,197.804,2021-08-03 09:00:00
14930,"08/03/21 5:05:00 PM",99.988,197.805,2021-08-03 09:05:00
14931,"08/03/21 5:10:00 PM",99.984,197.804,2021-08-03 09:10:00
14932,"08/03/21 5:15:00 PM",100.003,197.806,2021-08-03 09:15:00
14933,"08/03/21 5:20:00 PM",99.984,197.804,2021-08-03 09:20:00
14934,"08/03/21 5:25:00 PM",99.993,197.805,2021-08-03 09:25:00
14935,"08/03/21 5:30:00 PM",99.984,197.803,2021-08-03 09:30:00
14936,"08/03/21 5:35:00 PM",99.965,197.802,2021-08-03 09:35:00
14937,"08/03/21 5:40:00 PM",99.965,197.802,2021-08-03 09:40:00
14938,"08/03/21 5:45:00 PM",99.984,197.804,2021-08-03 09:45:00
14939,"08/03/21 5:50:00 PM",99.975,197.804,2021-08-03 09:50:00
14940,"08/03/21 5:55:00 PM",99.971,197.804,2021-08-03 09:55:00
14941,"08/03/21 6:00:00 PM",99.952,197.803,2021-08-03 10:00:00
14942,"08/03/21 6:05:00 PM",99.962,197.805,2021-08-03 10:05:00
14943,"08/03/21 6:10:00 PM",99.971,197.806,2021-08-03 10:10:00
14944,"08/03/21 6:15:00 PM",99.962,197.805,2021-08-03 10:15:00
14945,"08/03/21 6:20:00 PM",99.962,197.805,2021-08-03 10:20:00
14946,"08/03/21 6:25:00 PM",99.952,197.804,2021-08-03 10:25:00
14947,"08/03/21 6:30:00 PM",99.943,197.803,2021-08-03 10:30:00
14948,"08/03/21 6:35:00 PM",99.934,197.802,2021-08-03 10:35:00
14949,"08/03/21 6:40:00 PM",99.943,197.803,2021-08-03 10:40:00
14950,"08/03/21 6:45:00 PM",99.952,197.804,2021-08-03 10:45:00
14951,"08/03/21 6:50:00 PM",99.952,197.804,2021-08-03 10:50:00
14952,"08/03/21 6:55:00 PM",99.958,197.805,2021-08-03 10:55:00
14953,"08/03/21 7:00:00 PM",99.958,197.805,2021-08-03 11:00:00
14954,"08/03/21 7:05:00 PM",99.958,197.805,2021-08-03 11:05:00
14955,"08/03/21 7:10:00 PM",99.967,197.807,2021-08-03 11:10:00
14956,"08/03/21 7:15:00 PM",99.958,197.806,2021-08-03 11:15:00
14957,"08/03/21 7:20:00 PM",99.977,197.808,2021-08-03 11:20:00
14958,"08/03/21 7:25:00 PM",99.958,197.807,2021-08-03 11:25:00
14959,"08/03/21 7:30:00 PM",99.939,197.805,2021-08-03 11:30:00
14960,"08/03/21 7:35:00 PM",99.949,197.806,2021-08-03 11:35:00
14961,"08/03/21 7:40:00 PM",99.949,197.807,2021-08-03 11:40:00
14962,"08/03/21 7:45:00 PM",99.949,197.807,2021-08-03 11:45:00
14963,"08/03/21 7:50:00 PM",99.958,197.807,2021-08-03 11:50:00
14964,"08/03/21 7:55:00 PM",99.958,197.807,2021-08-03 11:55:00
14965,"08/03/21 8:00:00 PM",99.958,197.806,2021-08-03 12:00:00
14966,"08/03/21 8:05:00 PM",99.967,197.808,2021-08-03 12:05:00
14967,"08/03/21 8:10:00 PM",99.958,197.807,2021-08-03 12:10:00
14968,"08/03/21 8:15:00 PM",99.958,197.808,2021-08-03 12:15:00
14969,"08/03/21 8:20:00 PM",99.958,197.809,2021-08-03 12:20:00
14970,"08/03/21 8:25:00 PM",99.967,197.81,2021-08-03 12:25:00
14971,"08/03/21 8:30:00 PM",99.967,197.811,2021-08-03 12:30:00
14972,"08/03/21 8:35:00 PM",99.949,197.809,2021-08-03 12:35:00
14973,"08/03/21 8:40:00 PM",99.958,197.81,2021-08-03 12:40:00
14974,"08/03/21 8:45:00 PM",99.958,197.81,2021-08-03 12:45:00
14975,"08/03/21 8:50:00 PM",99.958,197.81,2021-08-03 12:50:00
14976,"08/03/21 8:55:00 PM",99.939,197.809,2021-08-03 12:55:00
14977,"08/03/21 9:00:00 PM",99.939,197.809,2021-08-03 13:00:00
14978,"08/03/21 9:05:00 PM",99.949,197.81,2021-08-03 13:05:00
14979,"08/03/21 9:10:00 PM",99.958,197.812,2021-08-03 13:10:00
14980,"08/03/21 9:15:00 PM",99.958,197.812,2021-08-03 13:15:00
14981,"08/03/21 9:20:00 PM",99.939,197.81,2021-08-03 13:20:00
14982,"08/03/21 9:25:00 PM",99.939,197.811,2021-08-03 13:25:00
14983,"08/03/21 9:30:00 PM",99.939,197.811,2021-08-03 13:30:00
14984,"08/03/21 9:35:00 PM",99.949,197.813,2021-08-03 13:35:00
14985,"08/03/21 9:40:00 PM",99.949,197.814,2021-08-03 13:40:00
14986,"08/03/21 9:45:00 PM",99.93,197.813,2021-08-03 13:45:00
14987,"08/03/21 9:50:00 PM",99.93,197.814,2021-08-03 13:50:00
14988,"08/03/21 9:55:00 PM",99.939,197.815,2021-08-03 13:55:00
14989,"08/03/21 10:00:00 PM",99.921,197.814,2021-08-03 14:00:00
14990,"08/03/21 10:05:00 PM",99.93,197.814,2021-08-03 14:05:00
14991,"08/03/21 10:10:00 PM",99.949,197.816,2021-08-03 14:10:00
14992,"08/03/21 10:15:00 PM",99.939,197.815,2021-08-03 14:15:00
14993,"08/03/21 10:20:00 PM",99.949,197.816,2021-08-03 14:20:00
14994,"08/03/21 10:25:00 PM",99.949,197.815,2021-08-03 14:25:00
14995,"08/03/21 10:30:00 PM",99.958,197.816,2021-08-03 14:30:00
14996,"08/03/21 10:35:00 PM",99.949,197.814,2021-08-03 14:35:00
14997,"08/03/21 10:40:00 PM",99.977,197.816,2021-08-03 14:40:00
14998,"08/03/21 10:45:00 PM",99.967,197.814,2021-08-03 14:45:00
14999,"08/03/21 10:50:00 PM",99.977,197.816,2021-08-03 14:50:00
15000,"08/03/21 10:55:00 PM",99.967,197.816,2021-08-03 14:55:00
15001,"08/03/21 11:00:00 PM",99.977,197.818,2021-08-03 15:00:00
15002,"08/03/21 11:05:00 PM",99.977,197.817,2021-08-03 15:05:00
15003,"08/03/21 11:10:00 PM",99.986,197.817,2021-08-03 15:10:00
15004,"08/03/21 11:15:00 PM",99.986,197.817,2021-08-03 15:15:00
15005,"08/03/21 11:20:00 PM",99.995,197.817,2021-08-03 15:20:00
15006,"08/03/21 11:25:00 PM",99.995,197.817,2021-08-03 15:25:00
15007,"08/03/21 11:30:00 PM",100.005,197.818,2021-08-03 15:30:00
15008,"08/03/21 11:35:00 PM",100.014,197.818,2021-08-03 15:35:00
15009,"08/03/21 11:40:00 PM",100.024,197.819,2021-08-03 15:40:00
15010,"08/03/21 11:45:00 PM",100.014,197.817,2021-08-03 15:45:00
15011,"08/03/21 11:50:00 PM",100.024,197.818,2021-08-03 15:50:00
15012,"08/03/21 11:55:00 PM",100.014,197.817,2021-08-03 15:55:00
15013,"08/04/21 12:00:00 AM",100.024,197.818,2021-08-03 16:00:00
15014,"08/04/21 12:05:00 AM",100.014,197.817,2021-08-03 16:05:00
15015,"08/04/21 12:10:00 AM",100.024,197.818,2021-08-03 16:10:00
15016,"08/04/21 12:15:00 AM",100.014,197.818,2021-08-03 16:15:00
15017,"08/04/21 12:20:00 AM",100.014,197.818,2021-08-03 16:20:00
15018,"08/04/21 12:25:00 AM",100.024,197.819,2021-08-03 16:25:00
15019,"08/04/21 12:30:00 AM",100.033,197.82,2021-08-03 16:30:00
15020,"08/04/21 12:35:00 AM",100.024,197.819,2021-08-03 16:35:00
15021,"08/04/21 12:40:00 AM",100.033,197.82,2021-08-03 16:40:00
15022,"08/04/21 12:45:00 AM",100.014,197.819,2021-08-03 16:45:00
15023,"08/04/21 12:50:00 AM",100.024,197.82,2021-08-03 16:50:00
15024,"08/04/21 12:55:00 AM",100.024,197.819,2021-08-03 16:55:00
15025,"08/04/21 1:00:00 AM",100.024,197.819,2021-08-03 17:00:00
15026,"08/04/21 1:05:00 AM",100.024,197.819,2021-08-03 17:05:00
15027,"08/04/21 1:10:00 AM",100.033,197.82,2021-08-03 17:10:00
15028,"08/04/21 1:15:00 AM",100.024,197.818,2021-08-03 17:15:00
15029,"08/04/21 1:20:00 AM",100.024,197.818,2021-08-03 17:20:00
15030,"08/04/21 1:25:00 AM",100.042,197.819,2021-08-03 17:25:00
15031,"08/04/21 1:30:00 AM",100.042,197.819,2021-08-03 17:30:00
15032,"08/04/21 1:35:00 AM",100.042,197.82,2021-08-03 17:35:00
15033,"08/04/21 1:40:00 AM",100.042,197.821,2021-08-03 17:40:00
15034,"08/04/21 1:45:00 AM",100.042,197.822,2021-08-03 17:45:00
15035,"08/04/21 1:50:00 AM",100.027,197.82,2021-08-03 17:50:00
15036,"08/04/21 1:55:00 AM",100.027,197.82,2021-08-03 17:55:00
15037,"08/04/21 2:00:00 AM",100.018,197.819,2021-08-03 18:00:00
15038,"08/04/21 2:05:00 AM",100.027,197.819,2021-08-03 18:05:00
15039,"08/04/21 2:10:00 AM",100.018,197.818,2021-08-03 18:10:00
15040,"08/04/21 2:15:00 AM",100.018,197.818,2021-08-03 18:15:00
15041,"08/04/21 2:20:00 AM",100.027,197.819,2021-08-03 18:20:00
15042,"08/04/21 2:25:00 AM",100.018,197.818,2021-08-03 18:25:00
15043,"08/04/21 2:30:00 AM",100.018,197.819,2021-08-03 18:30:00
15044,"08/04/21 2:35:00 AM",100.027,197.82,2021-08-03 18:35:00
15045,"08/04/21 2:40:00 AM",100.018,197.819,2021-08-03 18:40:00
15046,"08/04/21 2:45:00 AM",100.018,197.82,2021-08-03 18:45:00
15047,"08/04/21 2:50:00 AM",100.003,197.819,2021-08-03 18:50:00
15048,"08/04/21 2:55:00 AM",99.984,197.818,2021-08-03 18:55:00
15049,"08/04/21 3:00:00 AM",99.984,197.819,2021-08-03 19:00:00
15050,"08/04/21 3:05:00 AM",99.965,197.818,2021-08-03 19:05:00
15051,"08/04/21 3:10:00 AM",99.984,197.821,2021-08-03 19:10:00
15052,"08/04/21 3:15:00 AM",99.956,197.819,2021-08-03 19:15:00
15053,"08/04/21 3:20:00 AM",99.947,197.819,2021-08-03 19:20:00
15054,"08/04/21 3:25:00 AM",99.932,197.819,2021-08-03 19:25:00
15055,"08/04/21 3:30:00 AM",99.95,197.821,2021-08-03 19:30:00
15056,"08/04/21 3:35:00 AM",99.941,197.82,2021-08-03 19:35:00
15057,"08/04/21 3:40:00 AM",99.95,197.82,2021-08-03 19:40:00
15058,"08/04/21 3:45:00 AM",99.941,197.819,2021-08-03 19:45:00
15059,"08/04/21 3:50:00 AM",99.941,197.818,2021-08-03 19:50:00
15060,"08/04/21 3:55:00 AM",99.922,197.816,2021-08-03 19:55:00
15061,"08/04/21 4:00:00 AM",99.941,197.817,2021-08-03 20:00:00
15062,"08/04/21 4:05:00 AM",99.926,197.816,2021-08-03 20:05:00
15063,"08/04/21 4:10:00 AM",99.935,197.816,2021-08-03 20:10:00
15064,"08/04/21 4:15:00 AM",99.926,197.815,2021-08-03 20:15:00
15065,"08/04/21 4:20:00 AM",99.917,197.814,2021-08-03 20:20:00
15066,"08/04/21 4:25:00 AM",99.926,197.815,2021-08-03 20:25:00
15067,"08/04/21 4:30:00 AM",99.917,197.814,2021-08-03 20:30:00
15068,"08/04/21 4:35:00 AM",99.917,197.815,2021-08-03 20:35:00
15069,"08/04/21 4:40:00 AM",99.907,197.815,2021-08-03 20:40:00
15070,"08/04/21 4:45:00 AM",99.898,197.815,2021-08-03 20:45:00
15071,"08/04/21 4:50:00 AM",99.892,197.814,2021-08-03 20:50:00
15072,"08/04/21 4:55:00 AM",99.883,197.813,2021-08-03 20:55:00
15073,"08/04/21 5:00:00 AM",99.892,197.815,2021-08-03 21:00:00
15074,"08/04/21 5:05:00 AM",99.892,197.814,2021-08-03 21:05:00
15075,"08/04/21 5:10:00 AM",99.873,197.811,2021-08-03 21:10:00
15076,"08/04/21 5:15:00 AM",99.883,197.812,2021-08-03 21:15:00
15077,"08/04/21 5:20:00 AM",99.892,197.813,2021-08-03 21:20:00
15078,"08/04/21 5:25:00 AM",99.883,197.813,2021-08-03 21:25:00
15079,"08/04/21 5:30:00 AM",99.864,197.811,2021-08-03 21:30:00
15080,"08/04/21 5:35:00 AM",99.855,197.812,2021-08-03 21:35:00
15081,"08/04/21 5:40:00 AM",99.836,197.811,2021-08-03 21:40:00
15082,"08/04/21 5:45:00 AM",99.845,197.813,2021-08-03 21:45:00
15083,"08/04/21 5:50:00 AM",99.84,197.813,2021-08-03 21:50:00
15084,"08/04/21 5:55:00 AM",99.83,197.811,2021-08-03 21:55:00
15085,"08/04/21 6:00:00 AM",99.83,197.811,2021-08-03 22:00:00
15086,"08/04/21 6:05:00 AM",99.83,197.811,2021-08-03 22:05:00
15087,"08/04/21 6:10:00 AM",99.83,197.812,2021-08-03 22:10:00
15088,"08/04/21 6:15:00 AM",99.83,197.812,2021-08-03 22:15:00
15089,"08/04/21 6:20:00 AM",99.84,197.813,2021-08-03 22:20:00
15090,"08/04/21 6:25:00 AM",99.83,197.811,2021-08-03 22:25:00
15091,"08/04/21 6:30:00 AM",99.84,197.812,2021-08-03 22:30:00
15092,"08/04/21 6:35:00 AM",99.83,197.811,2021-08-03 22:35:00
15093,"08/04/21 6:40:00 AM",99.84,197.811,2021-08-03 22:40:00
15094,"08/04/21 6:45:00 AM",99.84,197.811,2021-08-03 22:45:00
15095,"08/04/21 6:50:00 AM",99.83,197.811,2021-08-03 22:50:00
15096,"08/04/21 6:55:00 AM",99.83,197.812,2021-08-03 22:55:00
15097,"08/04/21 7:00:00 AM",99.83,197.813,2021-08-03 23:00:00
15098,"08/04/21 7:05:00 AM",99.821,197.813,2021-08-03 23:05:00
15099,"08/04/21 7:10:00 AM",99.821,197.813,2021-08-03 23:10:00
15100,"08/04/21 7:15:00 AM",99.802,197.812,2021-08-03 23:15:00
15101,"08/04/21 7:20:00 AM",99.802,197.812,2021-08-03 23:20:00
15102,"08/04/21 7:25:00 AM",99.802,197.812,2021-08-03 23:25:00
15103,"08/04/21 7:30:00 AM",99.802,197.812,2021-08-03 23:30:00
15104,"08/04/21 7:35:00 AM",99.787,197.812,2021-08-03 23:35:00
15105,"08/04/21 7:40:00 AM",99.778,197.812,2021-08-03 23:40:00
15106,"08/04/21 7:45:00 AM",99.778,197.813,2021-08-03 23:45:00
15107,"08/04/21 7:50:00 AM",99.787,197.815,2021-08-03 23:50:00
15108,"08/04/21 7:55:00 AM",99.768,197.814,2021-08-03 23:55:00
15109,"08/04/21 8:00:00 AM",99.759,197.815,2021-08-04 00:00:00
15110,"08/04/21 8:05:00 AM",99.759,197.814,2021-08-04 00:05:00
15111,"08/04/21 8:10:00 AM",99.768,197.813,2021-08-04 00:10:00
15112,"08/04/21 8:15:00 AM",99.759,197.811,2021-08-04 00:15:00
15113,"08/04/21 8:20:00 AM",99.759,197.811,2021-08-04 00:20:00
15114,"08/04/21 8:25:00 AM",99.768,197.812,2021-08-04 00:25:00
15115,"08/04/21 8:30:00 AM",99.768,197.811,2021-08-04 00:30:00
15116,"08/04/21 8:35:00 AM",99.75,197.81,2021-08-04 00:35:00
15117,"08/04/21 8:40:00 AM",99.759,197.812,2021-08-04 00:40:00
15118,"08/04/21 8:45:00 AM",99.75,197.811,2021-08-04 00:45:00
15119,"08/04/21 8:50:00 AM",99.75,197.812,2021-08-04 00:50:00
15120,"08/04/21 8:55:00 AM",99.75,197.812,2021-08-04 00:55:00
15121,"08/04/21 9:00:00 AM",99.75,197.812,2021-08-04 01:00:00
15122,"08/04/21 9:05:00 AM",99.74,197.812,2021-08-04 01:05:00
15123,"08/04/21 9:10:00 AM",99.75,197.813,2021-08-04 01:10:00
15124,"08/04/21 9:15:00 AM",99.731,197.812,2021-08-04 01:15:00
15125,"08/04/21 9:20:00 AM",99.75,197.814,2021-08-04 01:20:00
15126,"08/04/21 9:25:00 AM",99.722,197.812,2021-08-04 01:25:00
15127,"08/04/21 9:30:00 AM",99.722,197.812,2021-08-04 01:30:00
15128,"08/04/21 9:35:00 AM",99.712,197.811,2021-08-04 01:35:00
15129,"08/04/21 9:40:00 AM",99.722,197.812,2021-08-04 01:40:00
15130,"08/04/21 9:45:00 AM",99.703,197.81,2021-08-04 01:45:00
15131,"08/04/21 9:50:00 AM",99.712,197.811,2021-08-04 01:50:00
15132,"08/04/21 9:55:00 AM",99.703,197.81,2021-08-04 01:55:00
15133,"08/04/21 10:00:00 AM",99.703,197.81,2021-08-04 02:00:00
15134,"08/04/21 10:05:00 AM",99.7,197.81,2021-08-04 02:05:00
15135,"08/04/21 10:10:00 AM",99.7,197.811,2021-08-04 02:10:00
15136,"08/04/21 10:15:00 AM",99.7,197.811,2021-08-04 02:15:00
15137,"08/04/21 10:20:00 AM",99.69,197.81,2021-08-04 02:20:00
15138,"08/04/21 10:25:00 AM",99.681,197.81,2021-08-04 02:25:00
15139,"08/04/21 10:30:00 AM",99.69,197.811,2021-08-04 02:30:00
15140,"08/04/21 10:35:00 AM",99.69,197.811,2021-08-04 02:35:00
15141,"08/04/21 10:40:00 AM",99.681,197.81,2021-08-04 02:40:00
15142,"08/04/21 10:45:00 AM",99.672,197.809,2021-08-04 02:45:00
15143,"08/04/21 10:50:00 AM",99.672,197.807,2021-08-04 02:50:00
15144,"08/04/21 10:55:00 AM",99.662,197.804,2021-08-04 02:55:00
15145,"08/04/21 11:00:00 AM",99.662,197.802,2021-08-04 03:00:00
15146,"08/04/21 11:05:00 AM",99.659,197.801,2021-08-04 03:05:00
15147,"08/04/21 11:10:00 AM",99.649,197.799,2021-08-04 03:10:00
15148,"08/04/21 11:15:00 AM",99.631,197.796,2021-08-04 03:15:00
15149,"08/04/21 11:20:00 AM",99.64,197.798,2021-08-04 03:20:00
15150,"08/04/21 11:25:00 AM",99.631,197.799,2021-08-04 03:25:00
15151,"08/04/21 11:30:00 AM",99.631,197.8,2021-08-04 03:30:00
15152,"08/04/21 11:35:00 AM",99.627,197.801,2021-08-04 03:35:00
15153,"08/04/21 11:40:00 AM",99.627,197.803,2021-08-04 03:40:00
15154,"08/04/21 11:45:00 AM",99.618,197.804,2021-08-04 03:45:00
15155,"08/04/21 11:50:00 AM",99.608,197.802,2021-08-04 03:50:00
15156,"08/04/21 11:55:00 AM",99.608,197.802,2021-08-04 03:55:00
15157,"08/04/21 12:00:00 PM",99.595,197.8,2021-08-04 04:00:00
15158,"08/04/21 12:05:00 PM",99.586,197.8,2021-08-04 04:05:00
15159,"08/04/21 12:10:00 PM",99.586,197.801,2021-08-04 04:10:00
15160,"08/04/21 12:15:00 PM",99.577,197.802,2021-08-04 04:15:00
15161,"08/04/21 12:20:00 PM",99.567,197.8,2021-08-04 04:20:00
15162,"08/04/21 12:25:00 PM",99.567,197.8,2021-08-04 04:25:00
15163,"08/04/21 12:30:00 PM",99.564,197.8,2021-08-04 04:30:00
15164,"08/04/21 12:35:00 PM",99.564,197.8,2021-08-04 04:35:00
15165,"08/04/21 12:40:00 PM",99.564,197.8,2021-08-04 04:40:00
15166,"08/04/21 12:45:00 PM",99.545,197.799,2021-08-04 04:45:00
15167,"08/04/21 12:50:00 PM",99.545,197.8,2021-08-04 04:50:00
15168,"08/04/21 12:55:00 PM",99.536,197.8,2021-08-04 04:55:00
15169,"08/04/21 1:00:00 PM",99.527,197.8,2021-08-04 05:00:00
15170,"08/04/21 1:05:00 PM",99.532,197.799,2021-08-04 05:05:00
15171,"08/04/21 1:10:00 PM",99.532,197.799,2021-08-04 05:10:00
15172,"08/04/21 1:15:00 PM",99.542,197.799,2021-08-04 05:15:00
15173,"08/04/21 1:20:00 PM",99.523,197.797,2021-08-04 05:20:00
15174,"08/04/21 1:25:00 PM",99.514,197.797,2021-08-04 05:25:00
15175,"08/04/21 1:30:00 PM",99.519,197.797,2021-08-04 05:30:00
15176,"08/04/21 1:35:00 PM",99.519,197.798,2021-08-04 05:35:00
15177,"08/04/21 1:40:00 PM",99.519,197.799,2021-08-04 05:40:00
15178,"08/04/21 1:45:00 PM",99.501,197.799,2021-08-04 05:45:00
15179,"08/04/21 1:50:00 PM",99.491,197.798,2021-08-04 05:50:00
15180,"08/04/21 1:55:00 PM",99.501,197.8,2021-08-04 05:55:00
15181,"08/04/21 2:00:00 PM",99.497,197.801,2021-08-04 06:00:00
15182,"08/04/21 2:05:00 PM",99.488,197.8,2021-08-04 06:05:00
15183,"08/04/21 2:10:00 PM",99.469,197.798,2021-08-04 06:10:00
15184,"08/04/21 2:15:00 PM",99.469,197.798,2021-08-04 06:15:00
15185,"08/04/21 2:20:00 PM",99.478,197.799,2021-08-04 06:20:00
15186,"08/04/21 2:25:00 PM",99.469,197.799,2021-08-04 06:25:00
15187,"08/04/21 2:30:00 PM",99.46,197.798,2021-08-04 06:30:00
15188,"08/04/21 2:35:00 PM",99.456,197.798,2021-08-04 06:35:00
15189,"08/04/21 2:40:00 PM",99.456,197.798,2021-08-04 06:40:00
15190,"08/04/21 2:45:00 PM",99.447,197.797,2021-08-04 06:45:00
15191,"08/04/21 2:50:00 PM",99.447,197.797,2021-08-04 06:50:00
15192,"08/04/21 2:55:00 PM",99.456,197.798,2021-08-04 06:55:00
15193,"08/04/21 3:00:00 PM",99.447,197.797,2021-08-04 07:00:00
15194,"08/04/21 3:05:00 PM",99.428,197.796,2021-08-04 07:05:00
15195,"08/04/21 3:10:00 PM",99.424,197.796,2021-08-04 07:10:00
15196,"08/04/21 3:15:00 PM",99.433,197.797,2021-08-04 07:15:00
15197,"08/04/21 3:20:00 PM",99.415,197.796,2021-08-04 07:20:00
15198,"08/04/21 3:25:00 PM",99.405,197.796,2021-08-04 07:25:00
15199,"08/04/21 3:30:00 PM",99.396,197.796,2021-08-04 07:30:00
15200,"08/04/21 3:35:00 PM",99.396,197.797,2021-08-04 07:35:00
15201,"08/04/21 3:40:00 PM",99.387,197.797,2021-08-04 07:40:00
15202,"08/04/21 3:45:00 PM",99.377,197.797,2021-08-04 07:45:00
15203,"08/04/21 3:50:00 PM",99.359,197.795,2021-08-04 07:50:00
15204,"08/04/21 3:55:00 PM",99.364,197.796,2021-08-04 07:55:00
15205,"08/04/21 4:00:00 PM",99.364,197.796,2021-08-04 08:00:00
15206,"08/04/21 4:05:00 PM",99.364,197.796,2021-08-04 08:05:00
15207,"08/04/21 4:10:00 PM",99.355,197.796,2021-08-04 08:10:00
15208,"08/04/21 4:15:00 PM",99.355,197.796,2021-08-04 08:15:00
15209,"08/04/21 4:20:00 PM",99.355,197.796,2021-08-04 08:20:00
15210,"08/04/21 4:25:00 PM",99.346,197.796,2021-08-04 08:25:00
15211,"08/04/21 4:30:00 PM",99.336,197.795,2021-08-04 08:30:00
15212,"08/04/21 4:35:00 PM",99.342,197.796,2021-08-04 08:35:00
15213,"08/04/21 4:40:00 PM",99.342,197.797,2021-08-04 08:40:00
15214,"08/04/21 4:45:00 PM",99.351,197.799,2021-08-04 08:45:00
15215,"08/04/21 4:50:00 PM",99.342,197.798,2021-08-04 08:50:00
15216,"08/04/21 4:55:00 PM",99.314,197.796,2021-08-04 08:55:00
15217,"08/04/21 5:00:00 PM",99.323,197.797,2021-08-04 09:00:00
15218,"08/04/21 5:05:00 PM",99.305,197.795,2021-08-04 09:05:00
15219,"08/04/21 5:10:00 PM",99.301,197.795,2021-08-04 09:10:00
15220,"08/04/21 5:15:00 PM",99.31,197.796,2021-08-04 09:15:00
15221,"08/04/21 5:20:00 PM",99.31,197.797,2021-08-04 09:20:00
15222,"08/04/21 5:25:00 PM",99.32,197.798,2021-08-04 09:25:00
15223,"08/04/21 5:30:00 PM",99.301,197.796,2021-08-04 09:30:00
15224,"08/04/21 5:35:00 PM",99.31,197.798,2021-08-04 09:35:00
15225,"08/04/21 5:40:00 PM",99.301,197.798,2021-08-04 09:40:00
15226,"08/04/21 5:45:00 PM",99.292,197.798,2021-08-04 09:45:00
15227,"08/04/21 5:50:00 PM",99.316,197.8,2021-08-04 09:50:00
15228,"08/04/21 5:55:00 PM",99.306,197.799,2021-08-04 09:55:00
15229,"08/04/21 6:00:00 PM",99.306,197.798,2021-08-04 10:00:00
15230,"08/04/21 6:05:00 PM",99.306,197.799,2021-08-04 10:05:00
15231,"08/04/21 6:10:00 PM",99.288,197.798,2021-08-04 10:10:00
15232,"08/04/21 6:15:00 PM",99.297,197.8,2021-08-04 10:15:00
15233,"08/04/21 6:20:00 PM",99.288,197.799,2021-08-04 10:20:00
15234,"08/04/21 6:25:00 PM",99.278,197.798,2021-08-04 10:25:00
15235,"08/04/21 6:30:00 PM",99.278,197.798,2021-08-04 10:30:00
15236,"08/04/21 6:35:00 PM",99.288,197.799,2021-08-04 10:35:00
15237,"08/04/21 6:40:00 PM",99.278,197.799,2021-08-04 10:40:00
15238,"08/04/21 6:45:00 PM",99.288,197.801,2021-08-04 10:45:00
15239,"08/04/21 6:50:00 PM",99.288,197.8,2021-08-04 10:50:00
15240,"08/04/21 6:55:00 PM",99.297,197.801,2021-08-04 10:55:00
15241,"08/04/21 7:00:00 PM",99.297,197.8,2021-08-04 11:00:00
15242,"08/04/21 7:05:00 PM",99.288,197.8,2021-08-04 11:05:00
15243,"08/04/21 7:10:00 PM",99.288,197.801,2021-08-04 11:10:00
15244,"08/04/21 7:15:00 PM",99.297,197.802,2021-08-04 11:15:00
15245,"08/04/21 7:20:00 PM",99.297,197.802,2021-08-04 11:20:00
15246,"08/04/21 7:25:00 PM",99.282,197.801,2021-08-04 11:25:00
15247,"08/04/21 7:30:00 PM",99.282,197.801,2021-08-04 11:30:00
15248,"08/04/21 7:35:00 PM",99.282,197.802,2021-08-04 11:35:00
15249,"08/04/21 7:40:00 PM",99.282,197.803,2021-08-04 11:40:00
15250,"08/04/21 7:45:00 PM",99.282,197.804,2021-08-04 11:45:00
15251,"08/04/21 7:50:00 PM",99.282,197.804,2021-08-04 11:50:00
15252,"08/04/21 7:55:00 PM",99.282,197.804,2021-08-04 11:55:00
15253,"08/04/21 8:00:00 PM",99.292,197.805,2021-08-04 12:00:00
15254,"08/04/21 8:05:00 PM",99.282,197.805,2021-08-04 12:05:00
15255,"08/04/21 8:10:00 PM",99.282,197.805,2021-08-04 12:10:00
15256,"08/04/21 8:15:00 PM",99.282,197.806,2021-08-04 12:15:00
15257,"08/04/21 8:20:00 PM",99.273,197.806,2021-08-04 12:20:00
15258,"08/04/21 8:25:00 PM",99.273,197.806,2021-08-04 12:25:00
15259,"08/04/21 8:30:00 PM",99.282,197.808,2021-08-04 12:30:00
15260,"08/04/21 8:35:00 PM",99.282,197.808,2021-08-04 12:35:00
15261,"08/04/21 8:40:00 PM",99.292,197.809,2021-08-04 12:40:00
15262,"08/04/21 8:45:00 PM",99.273,197.807,2021-08-04 12:45:00
15263,"08/04/21 8:50:00 PM",99.273,197.808,2021-08-04 12:50:00
15264,"08/04/21 8:55:00 PM",99.282,197.81,2021-08-04 12:55:00
15265,"08/04/21 9:00:00 PM",99.292,197.811,2021-08-04 13:00:00
15266,"08/04/21 9:05:00 PM",99.282,197.811,2021-08-04 13:05:00
15267,"08/04/21 9:10:00 PM",99.282,197.811,2021-08-04 13:10:00
15268,"08/04/21 9:15:00 PM",99.282,197.812,2021-08-04 13:15:00
15269,"08/04/21 9:20:00 PM",99.282,197.812,2021-08-04 13:20:00
